station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
MVE,2019,4,23,1,8.7,46.2,5.2,-2.2,3.85,3.8,18.4,0,845.9,64,7.7,17,0,0,0,0,0,0,0,342,100,20,96
MVE,2019,4,23,2,8.5,47.9,5.3,-1.9,3.92,3.8,18.4,0,845.7,65,6.4,13.7,0,0,0,0,0,0,0,342,100,20,96
MVE,2019,4,23,3,8,51.4,5.5,-1.4,4.08,3.7,18.3,0,844.8,62,6.5,14,0,0,0,0,0,0,0,342,100,20,96
MVE,2019,4,23,4,8.3,51.1,5.6,-1.2,4.15,4,18.8,0,844.3,62,5.3,11.6,0,0,0,0,0,0,0,342,100,20,96
MVE,2019,4,23,5,7.7,59,6.2,0.2,4.6,4.2,19.3,0,844.2,61,6.2,13.4,0,0,0,0,0,0,0,342,100,20,96
MVE,2019,4,23,6,7.5,64.7,6.7,1.3,4.98,4.5,20,0,843.9,61,6.2,12.3,64,133,43,49,166,24,24,342,100,20,96
MVE,2019,4,23,7,7.9,64.8,6.9,1.7,5.13,4.9,20.8,0,843.9,65,5.8,12.1,86,2,85,45,50,49,47,343,100,20,96
MVE,2019,4,23,8,9,60.2,6.9,1.7,5.13,5.4,22,0,843.3,65,5.9,11.9,159,28,144,75,107,95,79,345,100,20,96
MVE,2019,4,23,9,10.8,53.3,6.9,1.7,5.13,6.3,23.8,0,843.5,67,6.1,14.1,478,312,273,145,412,328,149,347,94,20,96
MVE,2019,4,23,10,12.8,46.7,6.9,1.7,5.13,7.2,25.8,0,843.3,67,6.7,14,537,227,367,186,369,372,193,350,100,20,96
MVE,2019,4,23,11,14,43.2,6.9,1.7,5.13,7.7,27,0,843.1,71,6.4,16.3,681,472,301,167,384,516,169,343,81,20,96
MVE,2019,4,23,12,13.5,44,6.8,1.5,5.06,7.4,26.3,0,843.1,69,6.7,16.1,513,131,405,208,258,340,229,354,100,20,96
MVE,2019,4,23,13,13.6,43.7,6.8,1.5,5.06,7.5,26.4,0,843.2,63,7.9,17.3,712,590,242,151,152,542,415,342,78,20,96
MVE,2019,4,23,14,14.1,44.2,7.1,2.1,5.28,7.9,27.5,0,843.1,65,7.6,15.8,708,707,187,127,125,535,558,341,71,20,96
MVE,2019,4,23,15,12.2,53.3,7.6,3,5.66,7.4,26.5,0,843.4,64,8.2,16.6,509,429,235,128,130,356,493,344,75,20,96
MVE,2019,4,23,16,11.7,54.7,7.5,2.9,5.58,7.2,25.8,0,843.6,61,8.1,17.4,291,282,146,79,81,184,352,344,88,20,96
MVE,2019,4,23,17,11.1,55.4,7.3,2.5,5.43,6.7,24.8,0,843.6,60,7.9,16.2,49,3,48,25,27,28,30,352,100,20,96
MVE,2019,4,23,18,10.4,55.6,7,1.9,5.2,6.2,23.6,0,843.7,63,8.3,16.5,37,10,36,21,20,20,30,351,100,20,96
MVE,2019,4,23,19,9.9,56.6,6.9,1.7,5.13,5.9,22.9,0,844.3,63,8,16.5,0,0,0,0,0,0,0,349,100,20,96
MVE,2019,4,23,20,9.6,56.2,6.7,1.3,4.97,5.6,22.2,0,844.9,61,7.4,14.9,0,0,0,0,0,0,0,348,100,20,96
MVE,2019,4,23,21,9.5,55.7,6.6,1.1,4.89,5.4,21.9,0,845.4,59,7.1,14.2,0,0,0,0,0,0,0,346,100,20,96
MVE,2019,4,23,22,9.4,56.9,6.7,1.3,4.97,5.5,22,0,845.5,61,6.5,15.3,0,0,0,0,0,0,0,345,100,20,96
MVE,2019,4,23,23,9.2,58.5,6.8,1.5,5.04,5.4,21.9,0,845.8,63,7,13.9,0,0,0,0,0,0,0,326,81,20,96
MVE,2019,4,24,0,8.7,64.1,7.2,2.3,5.34,5.5,22.2,0,846.1,62,7.1,14.3,0,0,0,0,0,0,0,335,94,20,96
MVE,2019,4,24,1,8.4,66.4,7.3,2.5,5.41,5.5,22.1,0,846.1,62,6.4,13,0,0,0,0,0,0,0,303,50,20,96
MVE,2019,4,24,2,8.2,69.2,7.5,2.9,5.56,5.6,22.2,0,846.3,61,6.2,12.4,0,0,0,0,0,0,0,299,46,20,96
MVE,2019,4,24,3,8.6,65.5,7.3,2.5,5.41,5.6,22.2,0,846.9,65,5.4,12.8,0,0,0,0,0,0,0,315,64,20,96
MVE,2019,4,24,4,8.9,63.2,7.2,2.3,5.34,5.6,22.4,0,846.6,61,6.1,12.7,0,0,0,0,0,0,0,338,94,20,96
MVE,2019,4,24,5,8.7,64.1,7.2,2.3,5.33,5.5,22.2,0,847.2,61,5.5,11.6,0,0,0,0,0,0,0,314,64,20,96
MVE,2019,4,24,6,9.3,62.4,7.3,2.5,5.41,5.9,23,0,847.3,63,6.3,13.4,75,65,61,42,102,34,33,343,100,20,96
MVE,2019,4,24,7,10.7,56,7.2,2.3,5.33,6.5,24.2,0,847.5,64,7.4,15,230,215,156,86,311,116,82,344,88,20,96
MVE,2019,4,24,8,11.8,50.6,7,1.9,5.18,6.8,24.9,0,847.3,64,8,16.4,366,255,234,118,383,231,122,347,100,20,96
MVE,2019,4,24,9,12.5,47.7,6.9,1.7,5.1,7,25.4,0,848.1,68,7.8,17,512,368,277,141,476,355,144,349,100,20,96
MVE,2019,4,24,10,13,45.5,6.8,1.5,5.03,7.2,25.8,0,847.4,67,8.8,19.1,704,614,242,143,522,527,143,336,81,20,96
MVE,2019,4,24,11,12.6,49.4,7.2,2.3,5.33,7.3,26.1,0,847.6,65,9,20.8,362,34,335,174,206,218,182,354,100,20,96
MVE,2019,4,24,12,10.4,59.7,7.5,2.9,5.55,6.6,24.4,0,848.1,64,9.2,23.4,284,8,277,145,155,165,155,356,100,20,96
MVE,2019,4,24,13,8.2,77.5,8.4,4.5,6.22,6.3,23.9,0.3,848.9,62,7.6,16.8,178,0,178,93,99,102,98,357,100,20,96
MVE,2019,4,24,14,6.9,86.5,8.6,4.8,6.37,5.8,22.9,2.6,848.7,60,6.2,13.1,102,0,102,53,57,58,56,354,100,20,96
MVE,2019,4,24,15,8.3,80.2,8.8,5.1,6.52,6.6,24.8,0.2,847.7,60,7.5,16.8,334,120,264,136,144,206,257,346,94,20,96
MVE,2019,4,24,16,8.5,71.2,7.9,3.6,5.84,6,23.2,0,849.3,69,6.9,16,154,32,137,71,75,91,107,348,88,20,96
MVE,2019,4,24,17,9.3,63.3,7.4,2.7,5.47,6,23.1,0,849.5,68,4.6,15.7,274,558,90,71,54,96,617,324,56,20,96
MVE,2019,4,24,18,9.2,60.2,7,1.9,5.17,5.6,22.3,0,849.5,60,5.1,11.3,76,156,43,49,26,27,186,311,56,20,96
MVE,2019,4,24,19,8.6,60.1,6.7,1.3,4.94,5.1,21.1,0,850.3,57,5.6,11.7,0,0,0,0,0,0,0,313,53,20,96
MVE,2019,4,24,20,8.1,64,6.9,1.7,5.08,5,20.9,0,851.2,62,6.6,15.7,0,0,0,0,0,0,0,331,85,20,96
MVE,2019,4,24,21,7.8,65.3,6.9,1.7,5.08,4.9,20.6,0,851.2,57,7.1,16.3,0,0,0,0,0,0,0,333,94,20,96
MVE,2019,4,24,22,7.8,64.3,6.8,1.5,5.01,4.8,20.4,0,851.6,56,6.8,14.8,0,0,0,0,0,0,0,323,88,20,96
MVE,2019,4,24,23,7.8,64.3,6.8,1.5,5,4.8,20.4,0,852.2,57,7.6,17.5,0,0,0,0,0,0,0,319,75,20,96
MVE,2019,4,25,0,7.6,64.3,6.7,1.3,4.93,4.6,20,0,852.4,63,7.3,16.3,0,0,0,0,0,0,0,330,94,20,96
MVE,2019,4,25,1,7.4,64.3,6.6,1.1,4.85,4.4,19.6,0,852.8,64,7.9,16.3,0,0,0,0,0,0,0,317,78,19,96
MVE,2019,4,25,2,7.3,60.6,6.2,0.2,4.55,4,18.8,0,853.1,65,7.8,18.5,0,0,0,0,0,0,0,304,59,19,96
MVE,2019,4,25,3,7.4,56.4,5.8,-0.7,4.26,3.7,18.1,0,852.6,62,8.4,18.4,0,0,0,0,0,0,0,291,34,19,96
MVE,2019,4,25,4,7.3,53.9,5.5,-1.4,4.04,3.4,17.5,0,852.8,66,8.5,19.1,0,0,0,0,0,0,0,281,35,19,96
MVE,2019,4,25,5,7.4,50.5,5.2,-2.2,3.82,3.2,17,0,852.9,64,8,19.5,5,0,5,15,47,4,3,281,29,19,96
MVE,2019,4,25,6,7.7,51.3,5.4,-1.7,3.96,3.5,17.7,0,852.9,64,8.6,20.1,141,455,48,118,564,29,29,286,36,19,96
MVE,2019,4,25,7,8.3,49.3,5.4,-1.7,3.96,3.8,18.3,0,853,64,8.9,18.2,339,737,79,66,784,124,51,281,36,19,96
MVE,2019,4,25,8,9.4,45.1,5.3,-1.9,3.89,4.3,19.2,0,853.1,69,8.9,22.2,508,791,100,74,789,301,72,309,53,19,96
MVE,2019,4,25,9,10.3,44,5.5,-1.4,4.04,4.9,20.5,0,852.8,66,9.5,23.3,614,638,195,110,628,436,110,319,75,19,96
MVE,2019,4,25,10,11,42.6,5.6,-1.2,4.11,5.3,21.4,0,853.3,67,10.1,21.1,599,366,328,166,441,424,171,339,94,19,96
MVE,2019,4,25,11,11.3,41.8,5.6,-1.2,4.11,5.4,21.7,0,853.2,66,9.1,21.1,634,291,397,195,366,453,202,347,100,19,96
MVE,2019,4,25,12,11.8,43.5,6,-0.2,4.41,6,23,0,853.2,66,9.3,20.8,664,331,388,192,241,484,279,345,94,19,96
MVE,2019,4,25,13,12.1,41.7,5.9,-0.5,4.33,6,23.1,0,853.2,72,8.5,20.9,546,204,380,191,200,373,312,346,100,19,96
MVE,2019,4,25,14,11.6,41.9,5.7,-0.9,4.18,5.7,22.2,0,853.2,71,8.1,23.4,386,133,285,146,154,253,244,350,100,19,96
MVE,2019,4,25,15,11.9,43.2,6,-0.2,4.4,6.1,23.1,0,853.5,71,7.5,19.8,390,246,241,126,131,249,352,340,81,19,96
MVE,2019,4,25,16,10.6,47.8,6.1,0,4.48,5.5,21.9,0,853.4,70,6.6,17.2,300,151,224,113,119,181,274,343,94,19,96
MVE,2019,4,25,17,10.2,49.1,6.1,0,4.48,5.3,21.5,0,852.8,66,7.7,19.5,166,192,110,74,61,63,256,335,81,19,96
MVE,2019,4,25,18,9.7,50.8,6.1,0,4.48,5.1,21,0,852.8,71,7,18.3,46,24,41,26,23,23,47,346,94,19,96
MVE,2019,4,25,19,9,54,6.2,0.2,4.56,4.8,20.5,0,852.1,69,7.4,16.4,0,0,0,0,0,0,0,324,71,19,96
MVE,2019,4,25,20,8.8,57.6,6.5,0.9,4.78,5,20.9,0,852.1,61,7.1,15.7,0,0,0,0,0,0,0,302,63,19,96
MVE,2019,4,25,21,8.7,59.7,6.7,1.3,4.93,5.1,21.2,0,851.5,61,7,15.5,0,0,0,0,0,0,0,295,33,19,96
MVE,2019,4,25,22,8.6,60.9,6.8,1.5,5.01,5.2,21.2,0,851.2,60,7.2,16,0,0,0,0,0,0,0,300,35,19,96
MVE,2019,4,25,23,8.7,61.4,6.9,1.7,5.09,5.3,21.5,0,850.9,63,5.5,12.8,0,0,0,0,0,0,0,303,41,19,96
MVE,2019,4,26,0,8.9,61.5,7,1.9,5.16,5.5,21.9,0,851,68,4.3,12.1,0,0,0,0,0,0,0,329,88,19,96
MVE,2019,4,26,1,5.8,80.4,7.4,2.7,5.46,4.3,19.5,0,851.1,266,1.5,5.3,0,0,0,0,0,0,0,335,100,20,96
MVE,2019,4,26,2,3.7,89.3,7.1,2.1,5.23,2.9,16.8,0,851.6,259,0.8,3.1,0,0,0,0,0,0,0,334,94,20,96
MVE,2019,4,26,3,2.6,93.8,6.9,1.7,5.08,2.2,15.3,0.3,852,234,1.5,4.8,0,0,0,0,0,0,0,333,100,20,96
MVE,2019,4,26,4,1.8,96.5,6.7,1.3,4.93,1.6,14.1,1.6,852.7,244,4,10.5,0,0,0,0,0,0,0,331,100,20,96
MVE,2019,4,26,5,1.4,96.5,6.5,0.9,4.77,1.2,13.3,2.7,853.8,254,3.1,7.7,1,0,1,0,0,0,0,330,100,20,96
MVE,2019,4,26,6,1.3,97.2,6.5,0.9,4.77,1.1,13.2,1.5,854.7,261,1.5,3.1,8,0,8,4,4,4,4,329,100,20,96
MVE,2019,4,26,7,0.8,95.7,6.2,0.2,4.54,0.5,12.1,4,855.3,270,0.6,1.6,18,0,18,10,10,10,10,328,100,20,96
MVE,2019,4,26,8,0.6,97.1,6.2,0.2,4.54,0.4,11.9,2.4,856.1,259,0.6,2.2,69,0,69,36,38,39,38,329,100,20,96
MVE,2019,4,26,9,1.4,91.7,6.2,0.2,4.54,0.9,12.7,0.2,856.1,45,0.6,1.8,124,0,124,64,69,70,68,329,100,20,96
MVE,2019,4,26,10,1.8,84.7,5.9,-0.5,4.31,0.8,12.6,0,856.5,49,1.9,3.4,150,0,150,78,84,86,82,330,100,20,96
MVE,2019,4,26,11,2.1,88.5,6.3,0.4,4.6,1.3,13.6,0,857.3,57,1.8,3.9,129,0,129,67,72,73,71,330,100,20,96
MVE,2019,4,26,12,3.7,84.3,6.7,1.3,4.9,2.6,16,0,857.1,90,0.9,2.1,526,139,409,207,226,347,269,331,100,20,96
MVE,2019,4,26,13,4.4,78,6.5,0.9,4.75,2.8,16.3,0,857,194,0.7,2.3,677,377,373,185,190,497,411,307,74,20,96
MVE,2019,4,26,14,6.3,64,6.1,0,4.46,3.4,17.5,0,856.6,351,0.9,2.6,742,739,192,121,118,554,597,281,55,20,96
MVE,2019,4,26,15,6.4,58.2,5.6,-1.2,4.09,3,16.7,0,856.4,346,0.7,2.9,467,272,297,149,155,308,410,293,78,20,96
MVE,2019,4,26,16,6.5,54.9,5.3,-1.9,3.87,2.8,16.3,0,856.5,261,0.8,2.3,246,157,176,91,96,140,255,332,94,20,96
MVE,2019,4,26,17,6,64.4,6,-0.2,4.39,3.2,17,0,856.6,258,1.7,4.5,83,1,83,43,46,47,46,332,100,20,96
MVE,2019,4,26,18,5.7,67.7,6.2,0.2,4.53,3.2,17.1,0,856.8,249,1.9,4.3,54,15,50,29,28,29,44,332,94,20,96
MVE,2019,4,26,19,4.9,67,5.8,-0.7,4.24,2.4,15.5,0,857.4,252,1.2,5.1,3,0,3,2,2,2,2,308,74,20,96
MVE,2019,4,26,20,3.9,79,6.4,0.6,4.67,2.4,15.6,0,858.5,248,2.2,7.3,0,0,0,0,0,0,0,331,100,20,96
MVE,2019,4,26,21,2,92.4,6.5,0.9,4.74,1.5,13.9,0.9,859,297,1.2,3.9,0,0,0,0,0,0,0,329,100,20,96
MVE,2019,4,26,22,2.6,89.8,6.6,1.1,4.81,1.9,14.7,0.1,859.2,306,1.1,3.6,0,0,0,0,0,0,0,328,100,20,96
MVE,2019,4,26,23,2.9,87.9,6.6,1.1,4.81,2.1,15,0.1,859.4,283,2.1,4.8,0,0,0,0,0,0,0,326,100,20,96
MVE,2019,4,27,0,3.1,83.6,6.4,0.6,4.67,2,14.8,0,859.1,287,1.8,4.5,0,0,0,0,0,0,0,319,88,20,96
MVE,2019,4,27,1,3,84.2,6.4,0.6,4.67,1.9,14.7,0,858.9,294,1.4,3.1,0,0,0,0,0,0,0,324,100,20,96
MVE,2019,4,27,2,2.8,87.3,6.5,0.9,4.74,1.9,14.7,0,858.7,281,1.9,6.4,0,0,0,0,0,0,0,324,94,20,96
MVE,2019,4,27,3,2.9,81.2,6.1,0,4.45,1.6,14.1,0,858.4,297,1.1,4.1,0,0,0,0,0,0,0,325,100,20,96
MVE,2019,4,27,4,2.6,86.6,6.4,0.6,4.67,1.7,14.3,0,858.5,283,1.6,3.8,0,0,0,0,0,0,0,325,100,20,96
MVE,2019,4,27,5,2.3,87.2,6.3,0.4,4.6,1.5,13.8,0,858.9,267,2.1,4.3,3,0,3,2,2,2,2,325,100,20,96
MVE,2019,4,27,6,1.6,93,6.4,0.6,4.67,1.2,13.3,0.5,859.1,281,1.1,2.8,52,7,51,28,36,29,28,325,100,20,96
MVE,2019,4,27,7,1.6,93,6.4,0.6,4.67,1.2,13.3,0.6,859.4,307,1,1.9,119,17,113,59,81,68,62,326,100,20,96
MVE,2019,4,27,8,2.2,93.8,6.7,1.3,4.89,1.8,14.4,0.3,859.6,284,1.3,2.6,219,19,208,109,135,127,115,329,100,20,96
MVE,2019,4,27,9,3,93.8,7.1,2.1,5.18,2.6,16,0,859.5,281,1.7,3.4,362,72,314,163,239,221,170,332,100,20,96
MVE,2019,4,27,10,4.2,86.2,7.1,2.1,5.18,3.2,17.2,0,859.5,286,1.5,3.4,373,36,346,180,218,223,189,335,100,20,96
MVE,2019,4,27,11,5.5,73.2,6.6,1.1,4.81,3.4,17.6,0,859.2,288,1.1,2.8,474,96,394,203,265,303,212,337,100,20,96
MVE,2019,4,27,12,6.8,67,6.6,1.1,4.82,4.1,18.9,0,858.8,304,1.2,4.4,681,351,385,196,241,498,292,340,94,20,96
MVE,2019,4,27,13,7.5,72.6,7.5,2.9,5.48,5.2,21.3,0,858.5,254,2.4,5.6,775,618,270,153,152,592,434,341,94,20,96
MVE,2019,4,27,14,8.2,65.4,7.1,2.1,5.19,5.2,21.3,0,858.1,245,2.5,4.7,389,57,346,180,191,238,233,340,100,20,96
MVE,2019,4,27,15,8.5,57.5,6.4,0.6,4.68,4.7,20.3,0,857.3,248,2.5,5.3,189,6,185,97,104,109,107,338,100,20,96
MVE,2019,4,27,16,8.7,54.3,6.1,0,4.46,4.6,20,0,857.3,259,2.7,7.7,208,64,175,91,96,123,161,331,94,20,96
MVE,2019,4,27,17,6.8,68.9,6.8,1.5,4.97,4.3,19.3,0,857.7,249,3.5,8.4,106,12,101,53,57,60,68,335,100,20,96
MVE,2019,4,27,18,4.7,88.1,7.5,2.9,5.48,3.8,18.5,0,858.1,250,3.1,11.3,19,0,19,10,11,11,10,328,94,20,96
MVE,2019,4,27,19,4.6,80.3,6.8,1.5,4.97,3.2,17.1,0.1,858.6,302,1.9,5.6,3,0,3,2,2,2,2,326,94,20,96
MVE,2019,4,27,20,3.6,91.2,7.2,2.3,5.26,3,16.8,0.1,859.2,257,1.9,5.2,0,0,0,0,0,0,0,329,100,20,96
MVE,2019,4,27,21,3.5,73.9,5.8,-0.7,4.23,1.7,14.1,0,859.3,253,1.9,6.3,0,0,0,0,0,0,0,326,94,20,96
MVE,2019,4,27,22,3.5,58.8,4.6,-3.8,3.35,0.5,11.9,0,859.3,236,1.7,6.3,0,0,0,0,0,0,0,323,94,20,96
MVE,2019,4,27,23,2.7,70.1,5.2,-2.2,3.79,0.7,12.2,0,859.2,241,1.8,6.5,0,0,0,0,0,0,0,320,100,20,96
MVE,2019,4,28,0,2,75.3,5.3,-1.9,3.86,0.4,11.7,0,859,328,1.6,4.8,0,0,0,0,0,0,0,310,88,20,96
MVE,2019,4,28,1,1,84,5.5,-1.4,4.01,0,11,0,859,231,2.1,6.6,0,0,0,0,0,0,0,312,94,21,96
MVE,2019,4,28,2,0.6,78.5,5,-2.7,3.64,-0.7,9.7,0,858.8,227,2.5,7.8,0,0,0,0,0,0,0,308,88,21,96
MVE,2019,4,28,3,0.6,73.4,4.7,-3.6,3.43,-1,9.1,0,858.2,247,1.8,5.2,0,0,0,0,0,0,0,307,100,21,96
MVE,2019,4,28,4,0.7,70.2,4.5,-4.1,3.28,-1.2,8.9,0,857.7,288,0.8,2.2,0,0,0,0,0,0,0,308,88,21,96
MVE,2019,4,28,5,0.6,72.3,4.6,-3.8,3.35,-1.1,9,0,857.6,270,1.3,4.4,3,0,3,2,2,2,2,307,100,21,96
MVE,2019,4,28,6,-0.8,92.2,5.3,-1.9,3.87,-1.2,8.8,1.1,857.9,299,1.1,3.1,51,4,49,27,33,28,27,306,100,21,96
MVE,2019,4,28,7,-0.6,92.2,5.4,-1.7,3.94,-1,9.2,0.2,858,265,1.2,2.9,166,34,154,81,122,93,85,305,100,21,96
MVE,2019,4,28,8,-0.1,90.9,5.5,-1.4,4.01,-0.6,9.9,0,858.2,265,1.3,3.3,206,19,196,103,129,119,108,308,100,21,96
MVE,2019,4,28,9,0.6,86.4,5.5,-1.4,4.01,-0.2,10.6,0,858.3,263,1.8,4.1,517,354,283,149,461,348,153,304,88,21,96
MVE,2019,4,28,10,1.3,87.8,5.9,-0.5,4.31,0.5,12.1,0,858.1,254,3.1,6.3,640,382,347,175,459,462,179,306,88,21,96
MVE,2019,4,28,11,2.2,74.2,5.3,-1.9,3.87,0.5,11.9,0,857.8,265,2.5,5.8,496,133,385,198,279,327,206,314,100,21,96
MVE,2019,4,28,12,3.2,62.3,4.8,-3.3,3.5,0.5,12,0,857.7,265,2.4,5.7,631,252,418,212,265,443,272,316,100,21,96
MVE,2019,4,28,13,3.1,61.4,4.7,-3.6,3.43,0.4,11.7,0,857.6,242,2.5,6.8,585,203,419,213,223,399,343,317,100,21,96
MVE,2019,4,28,14,2.9,66.6,5,-2.7,3.65,0.6,12,0.1,857.5,242,2.8,6.2,516,224,348,178,186,349,360,316,100,21,96
MVE,2019,4,28,15,2.9,66.6,5,-2.7,3.65,0.6,12,0,857.2,261,1.9,5.3,410,209,283,148,155,258,351,315,100,21,96
MVE,2019,4,28,16,3.3,64.7,5,-2.7,3.65,0.8,12.4,0,857.1,299,1.5,4.6,337,275,191,101,104,206,374,314,88,21,96
MVE,2019,4,28,17,2.3,72.1,5.2,-2.2,3.8,0.4,11.8,0,857.3,293,1.6,3.8,121,39,109,63,61,62,101,314,100,21,96
MVE,2019,4,28,18,2.2,71,5.1,-2.5,3.72,0.3,11.5,0,857.4,266,1.7,3.8,73,76,57,45,31,32,110,313,100,21,96
MVE,2019,4,28,19,1.8,73.1,5.1,-2.5,3.72,0,11.1,0,857.7,283,1.4,3.2,4,0,4,2,2,3,2,309,100,21,96
MVE,2019,4,28,20,1.3,79.2,5.3,-1.9,3.87,0,11,0,858,297,1.1,3.1,0,0,0,0,0,0,0,309,88,21,96
MVE,2019,4,28,21,0.9,79.7,5.2,-2.2,3.79,-0.4,10.4,0,858.1,297,0.6,1.6,0,0,0,0,0,0,0,302,84,21,96
MVE,2019,4,28,22,0.7,82.7,5.3,-1.9,3.87,-0.4,10.4,0,857.8,266,1.5,3,0,0,0,0,0,0,0,310,100,21,96
MVE,2019,4,28,23,0.6,81.5,5.2,-2.2,3.79,-0.5,10.1,0,857.7,281,1.1,2.7,0,0,0,0,0,0,0,309,100,21,96
MVE,2019,4,29,0,0.7,80.9,5.2,-2.2,3.79,-0.5,10.2,0,857.7,283,1,2.5,0,0,0,0,0,0,0,308,100,21,96
MVE,2019,4,29,1,0.5,80.3,5.1,-2.5,3.72,-0.7,9.8,0,857.5,304,1.1,2.3,0,0,0,0,0,0,0,307,100,20,96
MVE,2019,4,29,2,0.1,84.5,5.2,-2.2,3.8,-0.8,9.6,0,857.2,304,1.2,2.4,0,0,0,0,0,0,0,304,94,20,96
MVE,2019,4,29,3,0.1,84.5,5.2,-2.2,3.8,-0.8,9.6,0,856.8,283,1.1,3,0,0,0,0,0,0,0,307,100,20,96
MVE,2019,4,29,4,0,83.2,5.1,-2.5,3.73,-1,9.3,0,856.6,283,1,2.6,0,0,0,0,0,0,0,304,94,20,96
MVE,2019,4,29,5,0,85.1,5.2,-2.2,3.8,-0.9,9.5,0,857,255,1.7,4.3,3,0,3,1,1,1,1,303,100,20,96
MVE,2019,4,29,6,0.3,83.3,5.2,-2.2,3.79,-0.7,9.8,0,857.5,247,1.6,4.6,116,144,82,79,227,45,44,305,100,20,96
MVE,2019,4,29,7,1.1,76.8,5.1,-2.5,3.72,-0.4,10.4,0,857.8,235,1.7,3.5,305,451,138,84,540,130,73,295,75,20,96
MVE,2019,4,29,8,2.1,78.7,5.6,-1.2,4.09,0.7,12.3,0,858,228,1.7,3.7,274,92,228,117,220,159,123,307,88,20,96
MVE,2019,4,29,9,2.7,82.4,6.1,0,4.45,1.5,13.9,0,858.1,198,0.9,2.4,275,21,261,136,164,160,143,309,100,20,96
MVE,2019,4,29,10,2.9,77.2,5.8,-0.7,4.23,1.3,13.5,0,858,207,0.8,2.6,164,0,164,86,91,94,90,316,100,20,96
MVE,2019,4,29,11,4.3,56.4,4.7,-3.6,3.43,1.1,12.9,0,857.7,346,1.5,5.4,626,338,345,186,328,437,191,300,81,20,96
MVE,2019,4,29,12,6.3,46.2,4.4,-4.4,3.21,1.9,14.4,0,857.6,349,3,7.8,797,597,292,164,230,599,250,293,45,20,96
MVE,2019,4,29,13,6.9,46.4,4.6,-3.8,3.36,2.4,15.4,0,857.4,341,2.3,6.8,641,314,382,194,202,451,366,287,61,20,96
MVE,2019,4,29,14,7.2,46.1,4.7,-3.6,3.43,2.6,15.8,0,857,300,2.4,6.4,639,477,281,158,162,443,476,286,65,20,96
MVE,2019,4,29,15,6.9,47.1,4.7,-3.6,3.43,2.4,15.5,0,857.1,346,4.2,12.1,605,681,178,113,112,389,678,286,44,20,96
MVE,2019,4,29,16,6.5,48.4,4.7,-3.6,3.43,2.2,15.1,0,857.1,344,5.4,13.2,507,844,85,71,68,262,841,262,33,20,96
MVE,2019,4,29,17,5.6,49.6,4.5,-4.1,3.28,1.6,13.9,0,857.3,337,4.9,11.3,316,723,71,87,48,84,768,287,33,20,96
MVE,2019,4,29,18,5,51.7,4.5,-4.1,3.28,1.3,13.2,0,857.3,347,4.8,11.7,83,148,49,54,29,29,179,314,90,20,96
MVE,2019,4,29,19,4.5,56.9,4.8,-3.3,3.5,1.3,13.3,0,857.6,350,4.9,11.4,4,0,4,2,2,2,2,326,100,20,96
MVE,2019,4,29,20,4.1,59.8,4.9,-3,3.57,1.1,13.1,0,857.9,350,3.7,11,0,0,0,0,0,0,0,325,100,20,96
MVE,2019,4,29,21,3.9,62,5,-2.7,3.65,1.1,13,0,858,297,2,5.8,0,0,0,0,0,0,0,324,100,20,96
MVE,2019,4,29,22,3.8,59.7,4.8,-3.3,3.5,0.9,12.6,0,857.9,336,2.7,7.7,0,0,0,0,0,0,0,311,65,20,96
MVE,2019,4,29,23,2,72,5.1,-2.5,3.72,0.2,11.3,0,857.9,333,0.9,4.3,0,0,0,0,0,0,0,297,30,20,96
MVE,2019,4,30,0,1.5,74.7,5.1,-2.5,3.72,-0.1,10.8,0,857.6,32,1,1.4,0,0,0,0,0,0,0,308,71,20,96
MVE,2019,4,30,1,1.9,75.9,5.3,-1.9,3.87,0.3,11.6,0,857.4,79,1,2.1,0,0,0,0,0,0,0,306,69,19,96
MVE,2019,4,30,2,0.3,81.4,5.1,-2.5,3.72,-0.8,9.6,0,857,39,0.7,1.2,0,0,0,0,0,0,0,282,13,19,96
MVE,2019,4,30,3,0.5,80.3,5.1,-2.5,3.72,-0.7,9.8,0,857,51,1.2,2.3,0,0,0,0,0,0,0,277,0,19,96
MVE,2019,4,30,4,0.2,83.9,5.2,-2.2,3.8,-0.8,9.7,0,857,56,1.2,2.5,0,0,0,0,0,0,0,277,0,19,96
MVE,2019,4,30,5,-0.2,89.6,5.4,-1.7,3.94,-0.8,9.6,0,857.2,90,0.7,1.5,10,0,10,27,74,7,7,282,6,19,96
MVE,2019,4,30,6,1,87.1,5.7,-0.9,4.16,0.2,11.4,0,857.4,117,0.4,1,153,467,48,137,602,30,30,280,6,19,96
MVE,2019,4,30,7,2.3,83.5,6,-0.2,4.38,1.2,13.3,0,857.4,189,0.8,2.8,358,766,70,68,801,111,50,279,0,19,96
MVE,2019,4,30,8,4,76.2,6.2,0.2,4.53,2.3,15.4,0,857.4,202,1.3,3,547,888,74,70,848,288,67,266,0,19,96
MVE,2019,4,30,9,5.8,68.2,6.3,0.4,4.6,3.3,17.4,0,857.4,207,1.5,4.1,705,926,88,88,763,454,85,251,0,19,96
