station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
WYN,2016,11,5,7,8.8,98.1,11.1,8.5,7.32,8.6,27.2,0.1,954.9,236,0.5,1.1,64,18,61,37,52,48,37,344,94,26,96
WYN,2016,11,5,8,9.5,96.6,11.5,9,7.59,9.2,28.7,0,954.2,221,1,2.4,98,5,97,59,62,63,59,346,100,26,96
WYN,2016,11,5,9,9.9,94.4,11.5,9,7.59,9.4,29.1,0.1,954.2,223,2.1,4.7,90,23,82,49,63,70,50,348,100,26,96
WYN,2016,11,5,10,10.1,93.6,11.5,9.1,7.59,9.6,29.3,0.1,953.9,221,2.1,4.3,122,0,122,74,74,74,75,350,100,26,96
WYN,2016,11,5,11,10.2,91.1,11.3,8.8,7.46,9.4,29,0,953.2,225,2.2,5.3,81,2,80,49,49,50,50,348,94,26,96
WYN,2016,11,5,12,10.5,89.8,11.4,8.9,7.54,9.6,29.5,0,952.1,236,2.3,4.7,221,106,178,107,106,211,160,341,88,26,96
WYN,2016,11,5,13,10.7,89.5,11.5,9,7.61,9.8,29.9,0,951.6,238,1.9,4.6,42,0,42,25,25,25,26,351,100,26,96
WYN,2016,11,5,14,10.9,91.4,11.9,9.6,7.88,10.2,30.8,0,951,222,1.4,2.8,16,0,16,10,10,10,10,350,100,26,96
WYN,2016,11,5,15,10.4,95,12,9.6,7.94,10,30.5,3.2,951.6,249,1.2,2.5,3,0,3,2,2,2,2,349,100,26,96
WYN,2016,11,5,16,9.9,97.5,11.9,9.5,7.87,9.7,29.8,3.9,952.1,219,0.7,1.4,0,0,0,0,0,0,0,347,100,26,96
WYN,2016,11,5,17,9.7,96,11.6,9.1,7.67,9.4,29.1,7.3,952.4,270,0.5,2,0,0,0,0,0,0,0,346,100,26,96
WYN,2016,11,5,18,9,92,10.6,7.8,7,8.4,26.7,3.3,952.8,259,0.9,3,0,0,0,0,0,0,0,345,100,26,96
WYN,2016,11,5,19,8.5,98.1,10.9,8.2,7.2,8.3,26.6,5,953,135,0.4,1.1,0,0,0,0,0,0,0,343,100,26,96
WYN,2016,11,5,20,8.4,98,10.8,8.1,7.13,8.2,26.4,2,952.9,180,0.3,0.9,0,0,0,0,0,0,0,341,100,26,96
WYN,2016,11,5,21,8.4,98.1,10.8,8.1,7.13,8.2,26.4,1.2,952.9,207,0.3,0.8,0,0,0,0,0,0,0,339,100,26,96
WYN,2016,11,5,22,8.5,98.1,10.8,8.2,7.13,8.3,26.5,0.5,952.6,45,0.3,0.9,0,0,0,0,0,0,0,337,100,26,96
WYN,2016,11,5,23,8.2,91.2,9.9,6.9,6.53,7.5,24.7,2.1,952.9,326,0.7,2.4,0,0,0,0,0,0,0,335,100,26,96
WYN,2016,11,6,0,7.4,84,8.7,4.9,5.73,6.2,21.8,1.8,953.4,302,1.5,4.5,0,0,0,0,0,0,0,334,100,26,97
WYN,2016,11,6,1,5.7,85.2,7.8,3.4,5.13,4.6,18.6,2.3,953.6,293,1.9,7.3,0,0,0,0,0,0,0,331,100,26,97
WYN,2016,11,6,2,5.4,84.4,7.6,3,5,4.3,18,0.9,953.4,301,0.9,3.2,0,0,0,0,0,0,0,329,100,26,97
WYN,2016,11,6,3,4.9,92.3,8,3.8,5.26,4.4,18.1,0.6,953.7,297,0.9,4.2,0,0,0,0,0,0,0,327,100,26,97
WYN,2016,11,6,4,4.8,89.6,7.7,3.2,5.06,4.1,17.5,0.2,953.6,284,0.7,3.1,0,0,0,0,0,0,0,325,100,26,97
WYN,2016,11,6,5,4.1,96.6,7.9,3.6,5.2,3.9,17.1,0.1,953.5,157,0.8,1.7,0,0,0,0,0,0,0,323,100,26,97
WYN,2016,11,6,6,4.3,95.6,8,3.7,5.26,4,17.5,0.1,954.2,180,0.7,1.8,1,0,1,1,1,1,1,322,100,26,97
WYN,2016,11,6,7,4.5,93.8,7.9,3.6,5.19,4.1,17.5,0.2,954.3,189,1.3,3.2,13,0,13,8,8,8,8,321,100,26,97
WYN,2016,11,6,8,4.3,92.4,7.7,3.2,5.06,3.8,17,0.3,954.2,195,1.2,2.9,25,0,25,15,15,15,15,321,100,26,97
WYN,2016,11,6,9,4.3,90.6,7.5,2.9,4.93,3.7,16.7,0.2,954.4,241,2.3,5.3,63,0,63,39,38,38,39,321,100,26,97
WYN,2016,11,6,10,4.5,89.2,7.5,2.9,4.93,3.8,16.9,0,954.4,239,2.2,4.9,33,0,33,20,20,20,20,320,100,26,97
WYN,2016,11,6,11,4.8,90.9,7.8,3.4,5.13,4.2,17.7,0,954.1,220,1.7,4.2,39,0,39,24,24,24,24,320,100,26,97
WYN,2016,11,6,12,5.1,89,7.8,3.4,5.13,4.3,18,0,953.9,222,1.5,4.3,25,0,25,15,15,15,16,319,100,26,97
WYN,2016,11,6,13,5.6,88.5,8.1,3.9,5.33,4.8,19,0,953.7,204,1.4,3.2,73,37,62,37,37,69,63,317,88,26,97
WYN,2016,11,6,14,6.3,78.3,7.4,2.8,4.86,4.7,18.5,0,953.7,214,1.5,3.6,49,1,49,30,29,30,31,300,81,26,97
WYN,2016,11,6,15,6,80.6,7.5,2.9,4.93,4.6,18.4,0,953.9,211,1.2,2.9,24,112,15,9,9,66,109,289,48,26,97
WYN,2016,11,6,16,5.1,89.5,7.8,3.5,5.13,4.4,18,0,954.1,186,1,2,0,0,0,0,0,0,0,285,75,26,97
WYN,2016,11,6,17,4.3,89.5,7.5,2.7,4.93,3.6,16.7,0.2,954.4,39,1.2,4.3,0,0,0,0,0,0,0,299,88,26,97
WYN,2016,11,6,18,3.6,93.7,7.4,2.7,4.86,3.2,15.8,1,954.8,256,1.1,5.2,0,0,0,0,0,0,0,305,100,26,97
WYN,2016,11,6,19,3.6,95.8,7.6,3,4.99,3.3,16.1,0.1,954.9,169,0.6,1.2,0,0,0,0,0,0,0,304,94,26,97
WYN,2016,11,6,20,3.6,96.7,7.6,3.1,4.99,3.4,16.1,0,955,53,0.5,1.4,0,0,0,0,0,0,0,303,100,26,97
WYN,2016,11,6,21,3.4,97.3,7.6,3,4.99,3.2,15.9,0,955.2,27,0.4,1.1,0,0,0,0,0,0,0,302,100,26,97
WYN,2016,11,6,22,3.4,97.5,7.6,3,4.99,3.2,15.9,0,955.4,11,0.6,1.6,0,0,0,0,0,0,0,301,100,26,97
WYN,2016,11,6,23,2.3,95.6,6.9,1.7,4.52,2,13.6,2.3,956.1,277,1.3,3.8,0,0,0,0,0,0,0,300,100,26,97
WYN,2016,11,7,0,0.9,96,6.2,0.3,4.06,0.7,11,0.9,956.4,217,1.1,2.6,0,0,0,0,0,0,0,299,100,26,97
WYN,2016,11,7,1,1,97.8,6.4,0.7,4.19,0.9,11.5,0.4,956.8,221,1,2.8,0,0,0,0,0,0,0,294,100,26,97
WYN,2016,11,7,2,0.3,98.4,6.1,0.1,3.99,0.2,10.3,2.8,956.8,214,0.8,1.9,0,0,0,0,0,0,0,295,100,26,97
WYN,2016,11,7,3,0.2,98.6,6.1,0,3.99,0.1,10.2,1.5,957.1,219,0.7,1.5,0,0,0,0,0,0,0,292,100,26,97
WYN,2016,11,7,4,0.7,97.1,6.3,0.3,4.12,0.5,11,0.7,957.2,214,0.7,2.4,0,0,0,0,0,0,0,286,100,26,97
WYN,2016,11,7,5,0.6,98,6.3,0.3,4.12,0.5,10.9,0,957.4,68,0.5,1.3,0,0,0,0,0,0,0,291,100,26,97
WYN,2016,11,7,6,0.7,97.7,6.3,0.4,4.12,0.6,11,0,957.9,90,0.6,1.1,2,0,2,1,1,1,1,289,100,26,97
WYN,2016,11,7,7,0.9,97.7,6.4,0.6,4.18,0.8,11.3,0,958.4,153,0.5,1.3,84,108,62,37,124,114,37,286,94,26,97
WYN,2016,11,7,8,1,97.1,6.3,0.6,4.11,0.8,11.3,0,958.6,180,0.5,1.2,179,263,99,61,242,277,61,281,68,26,97
WYN,2016,11,7,9,1.3,98.1,6.6,1,4.31,1.2,12.1,0,959.2,360,0.6,2,143,19,136,83,94,100,83,287,88,26,97
WYN,2016,11,7,10,2.1,94.3,6.7,1.3,4.37,1.8,13,0.1,959.3,124,0.5,3.3,46,0,46,28,28,28,28,294,100,26,97
WYN,2016,11,7,11,1.4,94.8,6.4,0.7,4.18,1.1,11.8,1.6,959.4,201,1.4,3.8,29,0,29,18,18,18,18,296,100,26,97
WYN,2016,11,7,12,2.5,92.7,6.8,1.4,4.44,2,13.6,0,959.3,202,0.6,1.5,129,65,104,62,62,125,99,296,100,26,97
WYN,2016,11,7,13,3.4,86.7,6.7,1.4,4.37,2.5,14.4,0,959.4,171,1.2,3.3,166,62,146,88,87,143,129,288,94,26,97
WYN,2016,11,7,14,2.9,87.6,6.6,1,4.31,2.1,13.7,0,959.6,285,1.6,5.1,107,245,53,34,34,205,225,277,78,26,97
WYN,2016,11,7,15,1.8,92.3,6.5,0.7,4.24,1.3,12.4,0,960.1,238,2.1,7,9,30,7,4,4,19,31,278,94,26,97
WYN,2016,11,7,16,1.2,94.7,6.3,0.4,4.11,0.9,11.5,0,960.2,188,0.8,2.5,0,0,0,0,0,0,0,263,56,26,97
WYN,2016,11,7,17,0.4,97.7,6.2,0.1,4.04,0.3,10.5,0,960.5,153,0.4,1.2,0,0,0,0,0,0,0,256,13,26,97
WYN,2016,11,7,18,-0.2,99.1,6,-0.3,3.91,-0.2,9.5,0,960.5,180,0.4,1.2,0,0,0,0,0,0,0,249,0,26,97
WYN,2016,11,7,19,-0.7,100,5.8,-0.7,3.78,-0.7,8.7,0,960.7,76,0.5,1.2,0,0,0,0,0,0,0,240,0,26,97
WYN,2016,11,7,20,-1,100,5.7,-1,3.71,-1,8.2,0,960.6,59,0.6,1.5,0,0,0,0,0,0,0,242,0,26,97
WYN,2016,11,7,21,-1.1,100,5.7,-1.1,3.71,-1.1,8.1,0,960.4,108,0.6,1.3,0,0,0,0,0,0,0,245,0,26,97
WYN,2016,11,7,22,-0.8,100,5.8,-0.8,3.78,-0.8,8.6,0,960.2,90,0.8,1.4,0,0,0,0,0,0,0,244,0,26,97
WYN,2016,11,7,23,-0.9,99.3,5.7,-1,3.71,-0.9,8.4,0,960.2,233,0.5,1.4,0,0,0,0,0,0,0,243,0,26,97
WYN,2016,11,8,0,-1.1,99.1,5.6,-1.2,3.65,-1.1,8,0,960.2,233,0.9,1.8,0,0,0,0,0,0,0,240,0,26,97
WYN,2016,11,8,1,-1.3,97.9,5.5,-1.6,3.58,-1.4,7.6,0,960.1,270,1.1,2.5,0,0,0,0,0,0,0,241,0,26,97
WYN,2016,11,8,2,-1.5,99.8,5.5,-1.5,3.58,-1.5,7.4,0,959.8,211,0.9,2.1,0,0,0,0,0,0,0,240,0,26,97
WYN,2016,11,8,3,-1.3,99.4,5.5,-1.4,3.58,-1.3,7.6,0,959.9,194,0.9,2.3,0,0,0,0,0,0,0,243,23,26,97
WYN,2016,11,8,4,-1.4,97.7,5.4,-1.7,3.52,-1.5,7.4,0,959.9,236,1.3,3.6,0,0,0,0,0,0,0,247,43,26,97
WYN,2016,11,8,5,-1.5,97.3,5.3,-1.9,3.45,-1.6,7.1,0,959.9,192,1.4,2.4,0,0,0,0,0,0,0,250,73,26,97
WYN,2016,11,8,6,-1.5,95.3,5.2,-2.2,3.39,-1.8,6.9,0,960.2,219,1.4,2.6,1,0,1,1,1,1,1,256,88,26,97
WYN,2016,11,8,7,-1.5,96.1,5.3,-2,3.45,-1.7,7.1,0,960.7,194,1.3,2.7,51,25,45,28,48,45,28,267,100,26,97
WYN,2016,11,8,8,-1,95.2,5.4,-1.7,3.51,-1.3,7.8,0,961.1,209,1.3,2.7,82,3,81,50,51,51,50,271,100,26,97
WYN,2016,11,8,9,-0.2,93.5,5.6,-1.1,3.64,-0.5,8.9,0,961.3,221,1.2,2.8,107,21,99,60,71,80,60,276,100,26,97
WYN,2016,11,8,10,0.4,91.8,5.8,-0.8,3.78,-0.1,9.8,0,961.3,217,1.6,3.6,36,0,36,22,22,22,22,281,100,26,97
WYN,2016,11,8,11,0.8,90.5,5.9,-0.6,3.84,0.2,10.4,0,961.1,211,1.8,4.1,57,0,57,35,35,34,35,286,100,26,97
WYN,2016,11,8,12,1.3,90,6,-0.2,3.91,0.7,11.1,0,961,241,2.2,4.8,31,0,31,19,19,19,19,290,100,26,97
WYN,2016,11,8,13,1.7,91.5,6.3,0.5,4.1,1.2,12,0,961,237,2.1,4.5,50,0,50,31,31,31,31,289,100,26,97
WYN,2016,11,8,14,1.7,91.9,6.4,0.5,4.17,1.2,12.1,0.1,961.3,232,2.4,5.4,9,0,9,6,6,6,6,288,94,26,97
WYN,2016,11,8,15,1.8,93.2,6.5,0.8,4.23,1.4,12.4,0,961.7,239,2.2,4.5,11,5,11,7,7,9,11,285,88,26,97
WYN,2016,11,8,16,1.7,93.9,6.5,0.8,4.23,1.3,12.3,0,962.3,225,1.6,4,0,0,0,0,0,0,0,287,100,26,97
WYN,2016,11,8,17,1.7,94.7,6.6,0.9,4.29,1.4,12.4,0,962.8,196,1.4,3.1,0,0,0,0,0,0,0,284,80,26,97
WYN,2016,11,8,18,1.2,96.6,6.4,0.7,4.16,1,11.6,0,963,180,0.8,2.1,0,0,0,0,0,0,0,285,71,26,97
WYN,2016,11,8,19,0.9,97.1,6.4,0.5,4.16,0.7,11.3,0,963.1,207,0.8,1.8,0,0,0,0,0,0,0,276,84,26,97
WYN,2016,11,8,20,1.2,97.4,6.5,0.8,4.23,1,11.8,0,963.2,225,0.8,1.8,0,0,0,0,0,0,0,279,78,26,97
WYN,2016,11,8,21,0.9,97,6.3,0.5,4.1,0.7,11.1,0,963.2,225,0.7,1.7,0,0,0,0,0,0,0,270,49,26,97
WYN,2016,11,8,22,0.7,97.6,6.2,0.4,4.03,0.6,10.8,0,962.9,211,0.7,2,0,0,0,0,0,0,0,258,26,26,97
WYN,2016,11,8,23,0.5,96.5,6.1,0,3.97,0.3,10.4,0,962.5,225,0.8,2.8,0,0,0,0,0,0,0,251,6,26,97
WYN,2016,11,9,0,0.2,97.2,6,-0.2,3.9,0,9.9,0,961.9,196,0.8,1.9,0,0,0,0,0,0,0,245,6,27,97
WYN,2016,11,9,1,0,96.3,5.9,-0.5,3.84,-0.2,9.6,0,961.2,186,1,2.5,0,0,0,0,0,0,0,268,75,27,97
WYN,2016,11,9,2,-0.1,94.4,5.7,-0.9,3.71,-0.4,9.2,0,960.3,207,0.5,1.7,0,0,0,0,0,0,0,282,100,27,97
WYN,2016,11,9,3,-0.1,94.9,5.8,-0.8,3.78,-0.4,9.3,0,959.4,201,0.8,2.3,0,0,0,0,0,0,0,279,88,27,97
WYN,2016,11,9,4,-0.1,95.6,5.8,-0.7,3.79,-0.3,9.3,0,958.7,270,0.5,1.8,0,0,0,0,0,0,0,285,100,27,97
WYN,2016,11,9,5,0,95.9,5.8,-0.6,3.79,-0.2,9.5,0,957.9,180,0.4,0.9,0,0,0,0,0,0,0,290,100,27,97
WYN,2016,11,9,6,-0.1,96,5.9,-0.7,3.86,-0.3,9.5,0,957.4,180,0.4,0.9,2,0,2,1,1,1,1,293,100,27,97
WYN,2016,11,9,7,0.1,95.1,5.9,-0.6,3.86,-0.2,9.7,0,957.5,187,0.8,1.9,36,0,36,22,22,22,22,297,100,27,97
WYN,2016,11,9,8,0.8,92,5.9,-0.3,3.86,0.4,10.4,0,957.6,209,1.3,2.5,89,9,87,53,60,60,53,301,100,27,97
WYN,2016,11,9,9,1.4,87.7,5.9,-0.4,3.86,0.7,11,0,957.4,209,1.2,2.9,151,30,139,85,100,114,85,302,100,27,97
WYN,2016,11,9,10,2.9,83,6.2,0.3,4.06,1.8,13.1,0,956.6,217,1.2,3.3,202,65,174,105,121,173,106,303,94,27,97
WYN,2016,11,9,11,4.2,73.7,6.1,-0.1,4,2.4,14.2,0,955.5,228,2.9,7.6,180,62,153,92,102,158,94,308,94,27,97
WYN,2016,11,9,12,3.8,74.8,6,-0.3,3.93,2.1,13.7,0,954.8,241,3.5,7.4,213,70,185,112,112,183,145,312,100,27,97
WYN,2016,11,9,13,3.5,78.8,6.2,0.2,4.06,2.1,13.7,0,954.9,238,3.9,8.3,89,9,86,53,52,60,58,314,100,27,97
WYN,2016,11,9,14,3,86.6,6.6,1,4.33,2.2,13.8,0,954.8,220,3.3,7.2,25,0,24,15,15,15,15,315,100,27,97
WYN,2016,11,9,15,2.6,93.2,6.9,1.6,4.52,2.2,13.9,0.6,955.5,223,3.8,9.1,2,0,2,1,1,1,1,316,100,27,97
WYN,2016,11,9,16,1.4,95.8,6.5,0.8,4.25,1.2,12,2.1,956.8,221,3.9,8.8,0,0,0,0,0,0,0,317,100,27,97
WYN,2016,11,9,17,2,94.9,6.7,1.3,4.38,1.7,13,2.3,957.3,222,3.8,8.9,0,0,0,0,0,0,0,312,88,27,97
WYN,2016,11,9,18,4.2,94.3,7.8,3.4,5.11,3.8,17,1.3,958,227,4.5,11.9,0,0,0,0,0,0,0,313,88,27,97
WYN,2016,11,9,19,5.3,90.4,8,3.9,5.24,4.6,18.5,1,958.5,240,5.8,12.4,0,0,0,0,0,0,0,306,71,27,97
WYN,2016,11,9,20,5.2,90.5,8,3.8,5.23,4.5,18.3,1.7,959.4,244,5.6,15.7,0,0,0,0,0,0,0,307,81,27,97
WYN,2016,11,9,21,5.3,91.9,8.2,4.1,5.36,4.7,18.8,2,960,238,5.3,12.9,0,0,0,0,0,0,0,316,94,27,97
WYN,2016,11,9,22,5.2,89.7,7.9,3.6,5.16,4.5,18.2,0.9,960.5,234,4.5,11.6,0,0,0,0,0,0,0,319,94,27,97
WYN,2016,11,9,23,5.1,90.7,8,3.7,5.22,4.5,18.2,1.3,960.4,241,4.7,13,0,0,0,0,0,0,0,305,70,27,97
WYN,2016,11,10,0,5,90.6,7.9,3.6,5.16,4.4,18,0.3,960.2,249,2.6,7,0,0,0,0,0,0,0,314,88,27,97
WYN,2016,11,10,1,4.8,93.4,8,3.8,5.23,4.3,17.9,0.5,959.7,233,1.5,4.8,0,0,0,0,0,0,0,319,100,27,97
WYN,2016,11,10,2,5.2,90.1,7.9,3.7,5.17,4.5,18.2,1.2,959.2,253,2.5,6.8,0,0,0,0,0,0,0,319,100,27,97
WYN,2016,11,10,3,5.1,90.6,8,3.7,5.23,4.5,18.2,2.4,959,241,6.2,15.5,0,0,0,0,0,0,0,318,100,27,97
WYN,2016,11,10,4,5.1,88.5,7.8,3.4,5.1,4.3,17.9,0.5,959.8,240,6.7,15.8,0,0,0,0,0,0,0,318,100,27,97
WYN,2016,11,10,5,4.7,91.2,7.8,3.4,5.09,4.1,17.5,0.6,961,236,4.9,12.6,0,0,0,0,0,0,0,306,78,27,97
WYN,2016,11,10,6,4.5,92.5,7.8,3.4,5.09,4,17.3,0.8,961.6,229,3.2,7,6,0,6,5,5,5,5,295,48,27,97
WYN,2016,11,10,7,4.7,93.9,8,3.8,5.22,4.3,17.8,0,961.8,238,3.2,6.5,116,356,57,36,326,270,36,296,43,27,97
WYN,2016,11,10,8,5.7,90.8,8.3,4.3,5.41,5,19.3,0,962,240,4.1,8.4,144,153,101,62,170,187,62,312,68,27,97
WYN,2016,11,10,9,6,89.4,8.3,4.4,5.41,5.2,19.6,0.1,962.4,235,3.4,8.6,80,1,80,49,49,50,49,324,100,27,97
WYN,2016,11,10,10,6.1,90.5,8.5,4.7,5.54,5.4,20,0.3,962.4,240,3.4,10,62,0,62,38,38,38,38,325,100,27,97
WYN,2016,11,10,11,5.9,92.1,8.5,4.7,5.55,5.3,19.8,1.5,961.9,246,3.1,6.3,55,0,55,34,33,33,34,327,100,27,97
WYN,2016,11,10,12,6.4,90.6,8.7,5,5.68,5.7,20.7,0.1,961.7,243,4,9.5,28,0,28,17,17,17,17,328,100,27,97
WYN,2016,11,10,13,6.2,90.6,8.6,4.8,5.61,5.5,20.3,1,961.8,236,4.4,10.7,17,0,17,11,11,10,11,327,100,27,97
WYN,2016,11,10,14,5.9,89.4,8.3,4.3,5.41,5.1,19.5,0.1,961.8,231,4.3,12.9,9,0,9,6,6,6,6,327,100,27,97
WYN,2016,11,10,15,5.7,90,8.2,4.2,5.35,5,19.1,0.5,961.8,235,4.6,11,2,0,2,1,1,1,1,326,100,27,97
WYN,2016,11,10,16,5.4,93.9,8.4,4.5,5.48,5,19.2,0.6,961.8,226,3.5,8.6,0,0,0,0,0,0,0,326,100,27,97
WYN,2016,11,10,17,5.4,94.9,8.5,4.6,5.54,5,19.3,1.4,962,220,2.8,6.5,0,0,0,0,0,0,0,325,100,27,97
WYN,2016,11,10,18,5.7,92.3,8.4,4.6,5.48,5.2,19.5,1.4,962,230,4.3,10.7,0,0,0,0,0,0,0,325,100,27,97
WYN,2016,11,10,19,5.8,90.3,8.3,4.3,5.41,5.1,19.4,1,961.7,232,5.2,12.2,0,0,0,0,0,0,0,325,100,27,97
WYN,2016,11,10,20,5.7,91.7,8.4,4.5,5.48,5.1,19.5,0.7,961.6,234,5.2,12.3,0,0,0,0,0,0,0,326,100,27,97
WYN,2016,11,10,21,5.6,94.5,8.6,4.8,5.62,5.2,19.7,0.3,961.2,231,4.6,10,0,0,0,0,0,0,0,326,100,27,97
WYN,2016,11,10,22,5.6,94.7,8.6,4.8,5.62,5.2,19.7,1.1,961.2,226,3.6,8.2,0,0,0,0,0,0,0,327,100,27,97
WYN,2016,11,10,23,5.7,94.9,8.7,4.9,5.68,5.3,20,0.5,960.8,228,2.8,7.3,0,0,0,0,0,0,0,327,100,27,97
WYN,2016,11,11,0,5.7,95.7,8.8,5.1,5.76,5.4,20.2,0.8,959.7,225,2,4.5,0,0,0,0,0,0,0,327,100,29,97
WYN,2016,11,11,1,6.1,92.3,8.7,4.9,5.7,5.5,20.4,1.8,958.9,228,3.9,11.1,0,0,0,0,0,0,0,326,100,29,97
WYN,2016,11,11,2,6,89.3,8.3,4.4,5.43,5.2,19.7,2.4,959.1,243,5.6,12.8,0,0,0,0,0,0,0,324,100,29,97
WYN,2016,11,11,3,5.5,90.6,8.2,4.1,5.36,4.8,19,1.8,959.7,239,4.3,10.4,0,0,0,0,0,0,0,322,100,29,97
WYN,2016,11,11,4,5.2,91.6,8.1,3.9,5.29,4.6,18.5,1.3,960.7,235,2.9,8.1,0,0,0,0,0,0,0,320,100,29,97
WYN,2016,11,11,5,4.7,90.9,7.8,3.3,5.08,4.1,17.5,1.7,962.1,236,2.9,7.8,0,0,0,0,0,0,0,318,100,29,97
WYN,2016,11,11,6,4.4,88,7.3,2.6,4.75,3.6,16.3,0,963.2,230,2.7,7.5,1,0,1,1,1,1,1,316,100,29,97
WYN,2016,11,11,7,3.9,91,7.3,2.6,4.75,3.3,15.8,0,964.1,214,1.9,3.9,30,33,24,15,42,38,15,316,100,29,97
WYN,2016,11,11,8,3.8,91.3,7.3,2.5,4.74,3.2,15.7,0.9,965.1,228,2.8,8.6,13,0,13,8,8,8,8,315,100,29,97
WYN,2016,11,11,9,3.2,94,7.2,2.3,4.67,2.8,14.9,1.8,965.6,221,2.4,8.8,48,0,48,30,30,30,30,315,100,29,97
WYN,2016,11,11,10,4.1,91.2,7.5,2.8,4.87,3.5,16.3,0,966,225,2.5,5.7,293,253,189,120,204,374,120,312,88,29,97
WYN,2016,11,11,11,5.7,84.2,7.7,3.2,5,4.5,18.3,0.2,966.2,251,3,8,129,61,103,64,64,129,81,314,88,29,97
WYN,2016,11,11,12,5.6,80.3,7.3,2.5,4.73,4.2,17.5,0,966.4,223,2.8,6.7,42,0,42,26,26,26,26,314,100,29,97
WYN,2016,11,11,13,5.9,76.5,7.1,2.1,4.6,4.2,17.5,0,967,248,3.1,8.2,192,227,127,81,81,269,235,310,94,29,97
WYN,2016,11,11,14,5.5,76.9,6.9,1.8,4.47,3.9,16.7,0,967.7,239,2.4,6.4,122,351,58,39,39,279,316,294,55,29,97
WYN,2016,11,11,15,4.7,83.1,7.1,2.1,4.59,3.5,16.2,0,968.3,232,2,4.4,37,195,19,12,12,123,180,297,64,29,97
WYN,2016,11,11,16,4.4,86.8,7.3,2.4,4.72,3.5,16.2,0,969.2,238,1.4,3.9,0,0,0,0,0,0,0,310,100,29,97
WYN,2016,11,11,17,4.3,89.1,7.4,2.7,4.78,3.6,16.3,0,970,197,1.1,3.6,0,0,0,0,0,0,0,309,100,29,97
WYN,2016,11,11,18,4.2,89.7,7.4,2.7,4.78,3.5,16.2,0,970.7,218,1.9,4.5,0,0,0,0,0,0,0,302,100,29,97
WYN,2016,11,11,19,3.8,92.6,7.4,2.7,4.78,3.3,15.8,0,971.2,204,1.1,2.8,0,0,0,0,0,0,0,306,100,29,97
WYN,2016,11,11,20,3.7,92.6,7.4,2.6,4.77,3.2,15.7,0,971.6,207,0.9,1.7,0,0,0,0,0,0,0,297,68,29,97
WYN,2016,11,11,21,3.3,94.2,7.3,2.5,4.71,2.9,15.1,0,972,198,1,2.4,0,0,0,0,0,0,0,301,94,29,97
WYN,2016,11,11,22,3.4,94.5,7.3,2.6,4.71,3,15.2,0,972.1,214,0.8,2.8,0,0,0,0,0,0,0,302,100,29,97
WYN,2016,11,11,23,3.3,94.9,7.4,2.6,4.77,3,15.3,0,972.1,180,0.6,1.2,0,0,0,0,0,0,0,292,94,29,97
WYN,2016,11,12,0,3.1,96.4,7.3,2.6,4.71,2.9,14.9,0,972.1,143,0.6,1.2,0,0,0,0,0,0,0,278,56,32,97
WYN,2016,11,12,1,1.7,98.3,6.8,1.5,4.38,1.6,12.7,0,972.2,212,1,2.1,0,0,0,0,0,0,0,269,6,32,97
WYN,2016,11,12,2,0.5,97.8,6.2,0.2,3.99,0.4,10.5,0,972.2,235,1.3,3.1,0,0,0,0,0,0,0,268,10,32,97
WYN,2016,11,12,3,-0.1,98.8,6,-0.3,3.86,-0.2,9.5,0,972.4,117,0.7,2,0,0,0,0,0,0,0,273,90,32,97
WYN,2016,11,12,4,0.2,100,6.2,0.2,3.99,0.2,10.2,0,972.2,117,0.2,0.8,0,0,0,0,0,0,0,265,75,32,97
WYN,2016,11,12,5,0.3,99.9,6.2,0.3,3.99,0.3,10.3,0,972.2,162,0.5,1.1,0,0,0,0,0,0,0,257,23,32,97
WYN,2016,11,12,6,-0.1,100,6.1,-0.1,3.93,-0.1,9.7,0,972.5,180,0.4,1.3,5,0,5,4,4,4,4,258,56,32,97
WYN,2016,11,12,7,0.2,100,6.2,0.2,3.99,0.2,10.2,0,973.1,211,0.8,2.8,99,291,50,37,270,232,37,273,54,32,97
WYN,2016,11,12,8,0.5,96.4,6.1,0,3.92,0.3,10.3,0,972.9,234,0.9,1.8,233,470,110,73,406,455,73,264,33,32,97
WYN,2016,11,12,9,1,98.3,6.5,0.8,4.19,0.9,11.5,0,972.5,281,0.8,2.1,262,276,163,105,253,370,105,270,33,32,97
WYN,2016,11,12,10,2.2,96.3,6.9,1.7,4.45,2,13.3,0,972.4,22,0.7,1.8,374,519,157,114,226,631,114,274,40,32,97
WYN,2016,11,12,11,4.1,89.9,7.4,2.6,4.77,3.4,16.1,0,972,127,0.5,1.3,51,0,51,32,32,32,33,305,94,32,97
WYN,2016,11,12,12,4.9,78,6.8,1.4,4.38,3.4,15.9,0,971.8,124,0.4,1,39,0,39,25,25,25,25,306,100,32,97
WYN,2016,11,12,13,5.3,75,6.7,1.2,4.32,3.5,16.2,0,971.6,143,0.5,1.7,98,5,96,62,62,66,66,288,84,32,97
WYN,2016,11,12,14,5.6,77.6,7.1,2,4.58,4,17.1,0,971.6,149,0.6,1.4,49,8,47,30,30,35,37,282,74,32,97
