station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
NEU,2015,7,1,19,27.7,43,16,14,10.52,18.8,54.7,0,962,4,1.5,2.2,0,0,0,0,0,0,0,359,0,11,98
NEU,2015,7,1,20,26.6,43.9,15.3,13.3,10.04,18.1,52.4,0,962.8,346,0.7,1.8,0,0,0,0,0,0,0,354,0,11,98
NEU,2015,7,1,21,25.5,47.4,15.5,13.5,10.18,17.9,51.6,0,963,256,0.5,1.2,0,0,0,0,0,0,0,352,0,11,98
NEU,2015,7,1,22,24.9,50.8,16,14,10.5,17.9,51.8,0,963.4,315,0.6,1.8,0,0,0,0,0,0,0,350,0,11,98
NEU,2015,7,1,23,24.1,55,16.5,14.5,10.83,17.9,51.8,0,963.8,254,0.7,1.7,0,0,0,0,0,0,0,348,0,11,98
NEU,2015,7,2,0,23.8,57.1,16.8,14.8,11.03,18,52,0,964.1,261,0.8,1.8,0,0,0,0,0,0,0,347,0,13,98
NEU,2015,7,2,1,22.8,61.8,17.2,15.1,11.3,17.8,51.7,0,964.3,360,0.5,1,0,0,0,0,0,0,0,347,0,13,98
NEU,2015,7,2,2,22.2,64.1,17.2,15.1,11.3,17.6,51,0,964.2,27,0.3,0.8,0,0,0,0,0,0,0,348,0,13,98
NEU,2015,7,2,3,21.7,67.4,17.5,15.4,11.49,17.6,51,0,964.5,304,0.6,1.4,0,0,0,0,0,0,0,348,0,13,98
NEU,2015,7,2,4,21.6,70.9,18.3,16.1,12.03,18,52.3,0,964.6,58,1.1,1.8,70,201,41,112,209,21,20,349,6,13,98
NEU,2015,7,2,5,22.5,69.7,19,16.7,12.49,18.7,54.4,0,964.9,90,0.3,0.9,223,531,71,208,553,35,34,349,0,13,98
NEU,2015,7,2,6,23.3,69,19.8,17.3,13.03,19.3,56.6,0,965.3,117,0.9,1.8,399,721,78,161,729,42,44,350,0,13,98
NEU,2015,7,2,7,24.3,69.7,21.1,18.4,13.9,20.3,59.8,0,965.2,135,1.1,2.3,571,825,80,56,765,157,54,352,0,13,98
NEU,2015,7,2,8,25.8,62.5,20.8,18.1,13.7,20.6,60.9,0,965.2,170,1.2,2.9,717,862,92,68,691,301,65,354,0,13,98
NEU,2015,7,2,9,27.4,52.7,19.3,16.9,12.69,20.3,59.9,0,965.1,135,1.4,2.8,830,881,103,77,556,418,74,361,0,13,98
NEU,2015,7,2,10,29.9,45.6,19.2,16.9,12.63,21.1,62.4,0,965,202,1.9,5.3,904,892,110,84,376,494,80,373,0,13,98
NEU,2015,7,2,11,31.5,44.4,20.5,17.9,13.5,22.1,66.2,0,964.8,207,2.4,4.3,934,910,104,85,145,521,145,387,0,13,98
NEU,2015,7,2,12,31.9,42.6,20.1,17.6,13.24,22.1,66,0,964.5,203,2.1,4.3,895,853,133,87,80,500,371,396,0,13,98
NEU,2015,7,2,13,33.7,38.2,20,17.5,13.18,22.5,67.7,0,964.2,194,1.8,4.1,825,842,125,81,75,428,545,395,0,13,98
NEU,2015,7,2,14,33.4,38.4,19.8,17.3,13.04,22.3,67,0,964,198,2,4,716,829,108,71,65,315,674,394,0,13,98
NEU,2015,7,2,15,33.8,36.4,19.1,16.8,12.57,22.2,66.2,0,963.9,216,1.9,3.9,572,788,95,59,55,176,741,406,16,13,98
NEU,2015,7,2,16,34.1,31.9,17,15,11.17,21.3,62.9,0,964,205,1.5,2.9,397,658,98,160,49,49,685,413,41,13,98
NEU,2015,7,2,17,33.1,34.4,17.4,15.3,11.43,21.1,62.6,0,964.1,222,1.4,3.7,234,538,72,203,35,35,561,398,6,13,98
NEU,2015,7,2,18,32.2,37.3,18,15.8,11.83,21.2,62.7,0,964.5,285,1.8,6.5,73,182,42,100,22,22,194,395,0,13,98
NEU,2015,7,2,19,31.6,35.1,16.3,14.3,10.68,20.2,59.1,0,965.2,300,2.5,7.3,0,0,0,0,0,0,0,375,0,13,98
NEU,2015,7,2,20,29.2,42.1,17,15,11.14,19.8,57.8,0,966.1,333,0.9,2.6,0,0,0,0,0,0,0,365,0,13,98
NEU,2015,7,2,21,27.6,46.2,17,15,11.13,19.3,56.2,0,966.7,360,0.8,1.8,0,0,0,0,0,0,0,378,31,13,98
NEU,2015,7,2,22,26.5,47.7,16.5,14.5,10.8,18.7,54.2,0,967.2,256,0.8,1.9,0,0,0,0,0,0,0,390,50,13,98
NEU,2015,7,2,23,25.8,48.7,16.2,14.2,10.6,18.3,53,0,967.1,284,1.1,2.2,0,0,0,0,0,0,0,358,6,13,98
NEU,2015,7,3,0,24.8,50.4,15.8,13.8,10.33,17.8,51.3,0,967.2,270,0.4,1.1,0,0,0,0,0,0,0,375,19,13,98
NEU,2015,7,3,1,24.1,53.2,16,14,10.46,17.7,50.9,0,967.3,60,0.8,1.6,0,0,0,0,0,0,0,390,55,13,98
NEU,2015,7,3,2,23.5,55.6,16.1,14.1,10.53,17.5,50.4,0,967.3,45,1,1.9,0,0,0,0,0,0,0,399,84,13,98
NEU,2015,7,3,3,23.3,58.1,16.6,14.6,10.86,17.7,51.1,0,967.7,45,1.1,2.1,0,0,0,0,0,0,0,387,63,13,98
NEU,2015,7,3,4,22.9,60.3,16.8,14.8,10.98,17.7,51,0,968.2,51,0.8,2,69,213,38,116,219,19,18,373,41,13,98
NEU,2015,7,3,5,23.6,61.6,18,15.8,11.78,18.5,53.7,0,968.4,0,0.3,0.9,218,511,72,200,535,35,34,375,29,13,98
NEU,2015,7,3,6,24.5,63.8,19.6,17.2,12.85,19.6,57.4,0,968.3,107,1.1,2.2,395,721,76,160,728,42,43,356,0,13,98
NEU,2015,7,3,7,25.3,62.8,20.3,17.7,13.32,20.2,59.4,0,968.4,115,1.5,2.5,563,806,84,56,753,159,54,357,0,13,98
NEU,2015,7,3,8,27,54,19.3,16.9,12.65,20.2,59.4,0,968.6,135,1.4,2.8,703,822,108,70,677,304,68,368,13,13,98
NEU,2015,7,3,9,28.5,48.8,19,16.7,12.45,20.6,60.5,0,968.1,135,1.6,3.1,806,808,139,83,546,422,81,399,41,13,98
NEU,2015,7,3,10,29.8,45.3,19,16.7,12.46,20.9,61.8,0,967.7,146,1.7,3.2,896,875,117,84,378,494,81,392,25,13,98
NEU,2015,7,3,11,31.3,41.6,19,16.7,12.46,21.4,63.4,0,967.5,190,1.8,3.3,884,761,190,99,177,521,181,412,50,13,98
NEU,2015,7,3,12,32.3,35.2,17,15,11.13,20.8,61,0,967.1,193,2,3.7,870,776,177,95,90,501,383,423,50,13,98
NEU,2015,7,3,13,33.3,29.3,15,13,9.8,20,58.6,0,966.9,188,1.6,3.3,826,846,123,81,74,429,545,409,29,13,98
NEU,2015,7,3,14,34,27.8,14.8,12.8,9.67,20.1,59,0,966.3,164,1.5,2.8,712,811,115,72,68,319,664,405,31,13,98
NEU,2015,7,3,15,33.8,30.8,16.2,14.2,10.61,20.8,61.2,0,965.6,139,1.1,2.3,576,801,91,58,54,175,749,401,13,13,98
NEU,2015,7,3,16,33.9,29.8,15.8,13.8,10.35,20.6,60.6,0,965.3,95,1.1,2,417,735,82,157,44,44,744,398,6,13,98
NEU,2015,7,3,17,33.5,33,17.1,15,11.22,21.1,62.5,0,965.4,55,1.4,3.4,235,548,72,207,35,35,571,406,13,13,98
NEU,2015,7,3,18,32.2,34.3,16.5,14.5,10.82,20.5,60.1,0,965.4,21,2.4,4.1,73,189,40,102,22,22,200,395,0,13,98
NEU,2015,7,3,19,31.4,36.6,16.8,14.8,11.02,20.4,59.8,0,965.2,23,3,5.4,0,0,0,0,0,0,0,368,0,13,98
NEU,2015,7,3,20,31.1,37.7,17,15,11.15,20.4,59.8,0,965.5,34,3.1,6.5,0,0,0,0,0,0,0,359,0,13,98
NEU,2015,7,3,21,30.6,40.9,18,15.8,11.81,20.7,61,0,965.8,41,3.1,7.3,0,0,0,0,0,0,0,356,0,13,98
NEU,2015,7,3,22,28.2,53.3,20.4,17.8,13.42,21.1,62.6,0,966.2,236,1.3,3,0,0,0,0,0,0,0,362,23,13,98
NEU,2015,7,3,23,26.7,56.4,19.8,17.3,13.01,20.4,60,0,966.2,274,1.5,2.7,0,0,0,0,0,0,0,369,29,13,98
NEU,2015,7,4,0,26.8,53.9,19,16.7,12.48,20,58.8,0,966,289,2,4.6,0,0,0,0,0,0,0,370,25,14,98
NEU,2015,7,4,1,25.5,60.1,19.6,17.2,12.88,19.9,58.5,0,966.1,286,1.5,2.6,0,0,0,0,0,0,0,354,31,14,98
NEU,2015,7,4,2,24.7,63.5,19.8,17.3,13.02,19.7,58,0,966,54,1.2,2.6,0,0,0,0,0,0,0,358,25,14,98
NEU,2015,7,4,3,24.1,73.2,22,19,14.49,20.6,61.1,0,966.3,42,1.6,3.8,0,0,0,0,0,0,0,351,29,14,98
NEU,2015,7,4,4,23.4,70.4,20.2,17.7,13.27,19.6,57.3,0,966.7,27,0.6,1.7,74,250,40,135,253,20,19,363,29,14,98
NEU,2015,7,4,5,24.1,71.8,21.5,18.7,14.15,20.4,60.3,0,966.8,153,0.3,1.3,223,556,66,212,574,33,33,369,25,14,98
NEU,2015,7,4,6,25.9,67,22.4,19.3,14.75,21.3,63.7,0,966.8,218,1.3,3.3,393,702,83,162,716,44,45,374,29,14,98
NEU,2015,7,4,7,27,62.8,22.4,19.3,14.75,21.7,64.8,0,967,205,1.8,3.3,555,750,107,62,721,175,61,379,46,14,98
NEU,2015,7,4,8,29.4,44.1,18.1,15.9,11.86,20.4,59.9,0,967.1,242,2.9,7.1,720,874,88,68,699,303,65,379,19,14,98
NEU,2015,7,4,9,30.5,43.5,19,16.7,12.47,21.2,62.6,0,966.9,217,2.9,5.2,837,907,90,77,561,418,73,381,13,14,98
NEU,2015,7,4,10,32.1,39,18.6,16.4,12.2,21.4,63.5,0,966.6,225,2.3,5.4,887,840,140,89,384,499,87,400,26,14,98
NEU,2015,7,4,11,32.6,34.9,17.2,15.1,11.27,20.9,61.7,0,966.2,202,2.5,4.5,920,866,132,89,159,527,156,407,0,14,98
NEU,2015,7,4,12,34.2,31.7,17.1,15,11.21,21.3,63.2,0,965.6,186,2,3.6,890,835,145,90,84,505,378,416,13,14,98
NEU,2015,7,4,13,35,29,16.3,14.3,10.69,21.2,62.6,0,965.1,191,1.7,3.4,833,869,111,80,73,430,547,410,0,14,98
NEU,2015,7,4,14,35,26.6,15,13,9.82,20.5,60.4,0,964.7,184,1.6,2.8,723,854,97,70,64,316,683,406,6,14,98
NEU,2015,7,4,15,35.3,26.5,15.2,13.2,9.96,20.7,61.1,0,964.4,143,1.2,2.3,566,752,110,63,60,186,722,412,38,14,98
NEU,2015,7,4,16,33.9,28.7,15.2,13.2,9.96,20.3,59.6,0,964.2,90,1,2.1,389,577,116,145,59,60,615,419,69,14,98
NEU,2015,7,4,17,33.3,30.6,15.7,13.7,10.3,20.4,59.9,0,964.1,308,3.6,9.2,40,0,40,20,22,23,21,437,100,14,98
NEU,2015,7,4,18,33.5,34.5,17.8,15.7,11.7,21.5,63.7,0,963.8,333,4.3,8.5,37,4,36,20,21,21,24,418,80,14,98
NEU,2015,7,4,19,32.4,38.1,18.5,16.3,12.18,21.5,63.8,0,963.6,343,5.4,9.3,0,0,0,0,0,0,0,404,49,14,98
NEU,2015,7,4,20,30.9,43.9,19.6,17.2,12.91,21.5,64.1,0,963.9,6,1.7,8.2,0,0,0,0,0,0,0,372,25,14,98
NEU,2015,7,4,21,28.4,58.9,22.8,19.6,15.07,22.3,67,0,964,51,1.5,2.9,0,0,0,0,0,0,0,369,23,14,98
NEU,2015,7,4,22,27.2,55.4,20,17.5,13.18,20.6,61,0,963.7,48,1.5,2.3,0,0,0,0,0,0,0,368,23,14,98
NEU,2015,7,4,23,26.4,61.5,21.1,18.4,13.92,20.9,62.1,0,963.8,63,1.4,2,0,0,0,0,0,0,0,352,0,14,98
NEU,2015,7,5,0,25.3,62.8,20.3,17.7,13.39,20.2,59.6,0,963.6,37,0.7,1.8,0,0,0,0,0,0,0,350,0,13,98
NEU,2015,7,5,1,24.7,65.1,20.2,17.7,13.32,20,58.8,0,963.5,297,0.4,1.3,0,0,0,0,0,0,0,350,0,13,98
NEU,2015,7,5,2,24.2,66.6,20.1,17.6,13.26,19.8,58.1,0,963.3,27,0.7,1.4,0,0,0,0,0,0,0,350,0,13,98
NEU,2015,7,5,3,23.7,68.7,20.1,17.6,13.26,19.6,57.6,0,963.3,270,0.8,1.4,0,0,0,0,0,0,0,351,0,13,98
NEU,2015,7,5,4,23.2,70.3,20,17.5,13.19,19.4,56.9,0,963.4,45,0.6,1.4,67,199,39,110,206,20,19,351,0,13,98
NEU,2015,7,5,5,23.9,71.3,21.1,18.4,13.93,20.2,59.5,0,963.4,90,0.6,1.9,223,552,66,210,571,33,32,351,0,13,98
NEU,2015,7,5,6,24.7,70.6,22,19,14.54,20.8,61.9,0,963.4,122,1,2.2,402,735,78,163,744,42,43,352,0,13,98
NEU,2015,7,5,7,25.6,67.8,22.3,19.2,14.74,21.2,63.3,0,963.1,124,1.1,2.2,571,823,84,56,768,162,54,353,0,13,98
NEU,2015,7,5,8,27,59.7,21.3,18.5,14.07,21.2,63.1,0,962.7,122,1.4,2.7,716,874,86,66,697,300,64,359,6,13,98
NEU,2015,7,5,9,29.2,45.1,18.3,16.1,12.06,20.4,60.2,0,962.5,165,1.4,3,670,547,224,111,461,364,113,405,59,13,98
NEU,2015,7,5,10,31.2,36.3,16.5,14.5,10.85,20.2,59.1,1.5,962.5,209,2.2,4.6,762,621,214,115,369,432,116,418,64,13,98
NEU,2015,7,5,11,32.8,33.4,16.6,14.6,10.93,20.7,61,0,961.6,210,2.4,6.3,912,844,143,90,163,526,158,418,28,13,98
NEU,2015,7,5,12,33.8,35,18.4,16.2,12.14,21.8,65.1,0,960.8,184,1.6,4.2,871,781,175,94,89,504,382,412,13,13,98
NEU,2015,7,5,13,35.3,33.2,19,16.7,12.56,22.5,67.7,0,960,189,1.9,3.4,816,815,139,83,78,433,541,411,19,13,98
NEU,2015,7,5,14,35.4,31.6,18.2,16,12.03,22.2,66.5,0,959.5,202,2.3,5,515,400,221,111,120,256,418,428,68,13,98
NEU,2015,7,5,15,34.6,34.1,18.8,16.5,12.43,22.2,66.7,0,959.5,198,1.7,3.5,326,115,257,120,136,172,244,434,88,13,98
NEU,2015,7,5,16,34.9,32.1,18,15.8,11.89,21.9,65.6,0,959.3,208,1.6,3.4,373,555,122,156,60,60,601,423,56,13,98
NEU,2015,7,5,17,34.8,28.4,15.8,13.8,10.42,20.9,61.7,0,959.1,252,3.2,9.2,240,583,69,214,34,34,603,409,35,13,98
NEU,2015,7,5,18,34.1,24.7,13.2,11.1,8.67,19.4,56.5,0,959.8,290,5.2,9.8,40,23,36,28,21,21,42,422,78,13,98
NEU,2015,7,5,19,32.5,31.8,15.6,13.6,10.27,20.1,59,0,960.5,293,4.7,9.3,0,0,0,0,0,0,0,413,69,13,98
NEU,2015,7,5,20,31.3,35.9,16.4,14.4,10.79,20.1,59.1,0,961.5,279,3.3,9.2,0,0,0,0,0,0,0,429,100,13,98
NEU,2015,7,5,21,29.3,44.3,18.1,15.9,11.93,20.3,59.9,0,962.1,319,8.2,16.9,0,0,0,0,0,0,0,422,94,13,98
NEU,2015,7,5,22,28,51.3,19.4,17,12.79,20.6,60.8,0,962.5,322,8.1,17,0,0,0,0,0,0,0,418,100,13,98
NEU,2015,7,5,23,25.6,64.1,21,18.3,13.86,20.6,61.1,1.5,963.5,321,6.9,17.5,0,0,0,0,0,0,0,415,94,13,98
NEU,2015,7,6,0,24.9,66,20.8,18.1,13.72,20.3,60,0,963.6,327,4.9,13.8,0,0,0,0,0,0,0,406,75,13,98
NEU,2015,7,6,1,24.5,63.8,19.6,17.2,12.91,19.6,57.5,0,964.2,127,1.7,8.7,0,0,0,0,0,0,0,406,94,13,98
NEU,2015,7,6,2,24.5,63.8,19.6,17.2,12.9,19.6,57.5,0,964.7,146,1.3,4.6,0,0,0,0,0,0,0,413,94,13,98
NEU,2015,7,6,3,24.5,58.4,18,15.8,11.83,18.8,54.8,0,964.8,104,1.4,5,0,0,0,0,0,0,0,409,81,13,98
NEU,2015,7,6,4,24.1,61,18.3,16.1,12.02,18.8,54.8,0,965.3,45,1.1,2.8,25,5,24,14,18,14,12,403,88,13,98
NEU,2015,7,6,5,23.9,68.7,20.4,17.8,13.43,19.8,58.2,0,965.3,59,1.2,3.1,107,53,89,59,103,48,45,409,94,13,98
NEU,2015,7,6,6,24.4,70.6,21.6,18.7,14.24,20.5,60.8,0,965.4,81,2,3.7,264,189,179,127,289,92,86,400,75,13,98
NEU,2015,7,6,7,25.2,67.3,21.6,18.7,14.23,20.8,61.6,0,965.6,111,2.6,4.3,480,492,194,86,564,194,88,400,60,13,98
NEU,2015,7,6,8,26.2,63,21.4,18.6,14.1,21,62.3,0,965.3,105,2.4,4.2,607,507,239,104,538,316,107,396,60,13,98
NEU,2015,7,6,9,27.8,56.6,21.1,18.4,13.9,21.3,63.5,0,965.1,110,3.4,5.7,749,642,223,102,525,420,102,390,61,13,98
NEU,2015,7,6,10,28.8,52.4,20.8,18.1,13.7,21.5,64,0,964.9,116,4,6.3,848,738,193,97,392,495,96,392,53,13,98
NEU,2015,7,6,11,29.4,50,20.5,17.9,13.51,21.5,64.1,0,964.4,129,2.9,4.7,883,766,186,97,179,523,173,393,50,13,98
NEU,2015,7,6,12,30,47.1,20,17.5,13.18,21.5,63.9,0,963.9,145,2.1,3.8,881,821,149,88,82,502,371,394,33,13,98
NEU,2015,7,6,13,30.6,44.4,19.5,17.1,12.85,21.4,63.6,0,963.4,147,1.9,3.5,827,862,111,78,71,428,542,385,13,13,98
NEU,2015,7,6,14,31,42.6,19.1,16.8,12.59,21.4,63.4,0,962.7,169,1.7,3.1,719,854,94,67,62,314,678,377,0,13,98
NEU,2015,7,6,15,31.4,40.8,18.8,16.5,12.4,21.3,63.3,0,962.2,138,1.5,2.9,572,801,88,57,53,176,746,378,0,13,98
NEU,2015,7,6,16,31,41.5,18.6,16.4,12.26,21.1,62.6,0,961.9,114,1,1.9,403,704,83,149,44,44,716,380,0,13,98
NEU,2015,7,6,17,30.9,43.6,19.5,17.1,12.87,21.5,64,0,961.9,127,1.1,2.3,234,562,68,205,33,33,582,381,0,13,98
NEU,2015,7,6,18,30.2,46.6,20,17.5,13.21,21.5,64.2,0,961.7,33,2.2,4.2,71,193,38,101,20,21,203,381,0,13,98
NEU,2015,7,6,19,29.1,49,19.8,17.3,13.08,21.1,62.7,0,961.6,31,2.7,5.7,0,0,0,0,0,0,0,368,0,13,98
NEU,2015,7,6,20,28.4,51,19.8,17.3,13.08,20.9,62,0,961.7,34,3.4,6,0,0,0,0,0,0,0,363,0,13,98
NEU,2015,7,6,21,27.9,53.5,20.1,17.6,13.28,20.9,62,0,961.7,36,3.1,5.7,0,0,0,0,0,0,0,361,0,13,98
NEU,2015,7,6,22,27.1,59,21.1,18.4,13.95,21.1,62.9,0,961.6,47,1.9,4.9,0,0,0,0,0,0,0,376,33,13,98
NEU,2015,7,6,23,26.1,65,22,19,14.57,21.2,63.4,0,961.4,117,0.5,1.3,0,0,0,0,0,0,0,367,33,13,98
NEU,2015,7,7,0,25,68.9,21.8,18.9,14.44,20.8,61.9,0,961.1,243,0.5,1.3,0,0,0,0,0,0,0,375,44,14,98
NEU,2015,7,7,1,24.4,72.8,22.3,19.2,14.78,20.8,62.2,0,960.9,293,0.8,1.4,0,0,0,0,0,0,0,382,48,14,98
NEU,2015,7,7,2,23.9,74.1,22,19,14.58,20.5,61.1,0,960.6,297,0.7,1.5,0,0,0,0,0,0,0,370,36,14,98
NEU,2015,7,7,3,23.6,73.1,21.3,18.5,14.11,20.1,59.6,0,960.4,301,0.7,1.6,0,0,0,0,0,0,0,359,26,14,98
NEU,2015,7,7,4,23.2,75.8,21.6,18.7,14.31,20.1,59.7,0,960.6,18,0.5,1.4,65,196,38,108,203,20,18,360,13,14,98
NEU,2015,7,7,5,23.9,77.9,23.1,19.8,15.33,21.1,63,0,960.5,121,0.7,2.1,217,541,65,205,560,32,32,360,0,14,98
NEU,2015,7,7,6,24.7,78,24.3,20.6,16.15,21.8,66,0,960.3,146,1,2.4,393,726,75,159,735,42,43,361,0,14,98
NEU,2015,7,7,7,26.3,70.5,24.1,20.5,16.02,22.2,67.3,0,960,201,2.1,4.1,557,806,83,56,754,160,54,381,16,14,98
NEU,2015,7,7,8,28.1,61.5,23.4,20,15.55,22.4,68,0,959.4,208,2.1,4.4,566,514,195,102,500,272,105,393,58,14,98
NEU,2015,7,7,9,30.4,51.2,22.3,19.2,14.81,22.6,68.5,0,958.9,234,2.4,5.5,822,880,99,77,557,419,74,394,16,14,98
NEU,2015,7,7,10,32.5,44.1,21.6,18.7,14.34,22.9,69.4,0,958.2,221,2.4,4.9,904,918,91,82,371,495,78,395,6,14,98
NEU,2015,7,7,11,33.4,40.4,20.8,18.1,13.81,22.8,69,0,957.3,194,2.2,4.2,920,884,116,87,149,525,151,414,6,14,98
NEU,2015,7,7,12,35.9,32.2,19,16.7,12.61,22.7,68.5,0,956.2,214,2.4,6.3,863,766,180,96,92,505,381,423,25,14,98
NEU,2015,7,7,13,37.9,24.2,16,14,10.6,21.8,65.4,0,955.2,234,4.4,11.9,723,624,200,108,110,397,452,421,50,14,98
NEU,2015,7,7,14,33.2,36.7,18.6,16.4,12.36,21.8,65.1,0.6,954.8,255,6.1,14.8,522,545,125,69,69,245,479,426,71,14,98
NEU,2015,7,7,15,33.4,34.9,18,15.8,11.95,21.5,64.2,0.1,954.7,269,4.4,16.7,109,9,103,50,57,61,62,436,100,14,98
NEU,2015,7,7,16,34.6,24,13.2,11.1,8.73,19.5,57.2,0,954,242,6.5,19.4,173,183,93,77,52,53,225,432,94,14,98
NEU,2015,7,7,17,33.7,30,15.7,13.7,10.41,20.5,60.6,0,954,252,5,13.4,125,53,110,71,60,61,110,432,100,14,98
NEU,2015,7,7,18,32.1,35.7,17,15,11.28,20.7,61.2,0,954.6,249,4.2,12.2,49,100,34,60,18,19,111,427,84,14,98
NEU,2015,7,7,19,31.2,39.5,18,15.8,11.95,20.9,62,0,954.9,275,6,13,0,0,0,0,0,0,0,410,64,14,98
NEU,2015,7,7,20,28.8,46.5,18.4,16.2,12.2,20.4,60.1,0,956.2,274,5.2,14.8,0,0,0,0,0,0,0,405,81,14,98
NEU,2015,7,7,21,27.4,49.5,18.1,15.9,11.99,19.8,58.2,0,956.9,248,3.6,11.5,0,0,0,0,0,0,0,387,31,14,98
NEU,2015,7,7,22,26.9,50.3,17.8,15.7,11.79,19.5,57.1,0,956.5,253,5.5,20.2,0,0,0,0,0,0,0,369,6,14,98
NEU,2015,7,7,23,25.8,47.2,15.7,13.7,10.37,18.1,52.4,0,957.4,261,6,18.3,0,0,0,0,0,0,0,382,36,14,98
NEU,2015,7,8,0,24.7,45.1,14,12,9.23,16.8,48.3,0,957.9,246,4.7,12.7,0,0,0,0,0,0,0,391,68,15,98
NEU,2015,7,8,1,23.9,48.9,14.5,12.5,9.56,16.8,48.4,0,958.1,259,3.6,9.7,0,0,0,0,0,0,0,389,81,15,98
NEU,2015,7,8,2,23.3,53,15.2,13.2,10.03,16.9,49,0,957.8,265,5.8,12.8,0,0,0,0,0,0,0,399,78,15,98
NEU,2015,7,8,3,23,54.4,15.3,13.3,10.1,16.9,48.8,0,957.7,265,5.8,13.4,0,0,0,0,0,0,0,401,100,15,98
NEU,2015,7,8,4,22.4,57.9,15.7,13.7,10.37,16.9,48.9,0,957.7,277,6.5,16.9,12,7,11,9,13,6,6,399,100,15,98
NEU,2015,7,8,5,22.4,57.5,15.6,13.6,10.3,16.9,48.7,0,957.8,257,5.5,15,63,7,60,32,41,34,32,397,100,15,98
NEU,2015,7,8,6,22.7,56.1,15.5,13.5,10.23,16.9,48.8,0,957.9,258,5.9,12.7,331,503,121,158,556,65,63,392,71,15,98
NEU,2015,7,8,7,22.7,55,15.2,13.2,10.03,16.7,48.3,0,958,280,6.2,15.2,539,704,127,70,706,183,69,378,59,15,98
NEU,2015,7,8,8,21.8,54.4,14.2,12.2,9.35,15.9,45.7,0,958.8,287,7.9,21.1,657,654,185,92,618,328,92,379,53,15,98
NEU,2015,7,8,9,20.9,52.8,13,10.9,8.54,14.9,42.7,0,959.6,295,10.3,20.8,784,726,189,98,552,439,97,385,45,15,98
NEU,2015,7,8,10,21.9,49.6,13,10.9,8.54,15.3,43.7,0,960,286,9.5,21.4,904,883,122,92,393,513,88,375,16,15,98
NEU,2015,7,8,11,23.8,41.1,12.1,9.8,7.94,15.4,44.1,0,960,282,9.2,19.5,931,877,134,96,163,545,166,361,0,15,98
NEU,2015,7,8,12,24,39,11.6,9.2,7.61,15.2,43.5,0,960,283,9.4,18.9,895,820,165,99,92,525,394,342,0,15,98
NEU,2015,7,8,13,24.5,35.1,10.8,8.1,7.08,14.9,42.7,0,959.9,290,9.4,18.6,851,897,108,85,77,449,565,318,0,15,98
NEU,2015,7,8,14,24.7,32.9,10.2,7.3,6.68,14.6,41.9,0,960.2,283,7.6,15.7,744,896,90,74,67,331,712,307,0,15,98
NEU,2015,7,8,15,23.6,33.2,9.7,6.5,6.35,13.9,39.9,0,960.3,289,7.3,15.3,605,859,87,63,57,191,801,306,0,15,98
NEU,2015,7,8,16,22.8,35.4,9.8,6.7,6.41,13.7,39.2,0,960.6,293,6.5,14.4,424,756,81,155,46,46,767,305,0,15,98
NEU,2015,7,8,17,21.2,38.2,9.6,6.4,6.28,12.9,37.3,0,960.9,289,6.3,13.5,247,620,64,220,34,34,639,319,16,15,98
NEU,2015,7,8,18,20.2,40.6,9.6,6.4,6.27,12.6,36.2,0,961.2,293,6,11.8,69,158,43,89,23,23,173,336,26,15,98
NEU,2015,7,8,19,19.3,43.2,9.7,6.5,6.34,12.2,35.5,0,961.8,292,5.1,11.8,0,0,0,0,0,0,0,347,35,15,98
NEU,2015,7,8,20,18.8,45.2,9.8,6.7,6.4,12.1,35.1,0,962.5,289,3.9,8.2,0,0,0,0,0,0,0,364,50,15,98
NEU,2015,7,8,21,18.5,47.4,10.1,7.1,6.59,12.2,35.3,0,962.9,286,3.5,6.5,0,0,0,0,0,0,0,373,81,15,98
NEU,2015,7,8,22,18.7,47.4,10.2,7.3,6.66,12.3,35.7,0,963.2,291,3.6,7.6,0,0,0,0,0,0,0,371,100,15,98
NEU,2015,7,8,23,18.8,47.5,10.3,7.4,6.72,12.4,36,0,963.3,297,4.5,9.8,0,0,0,0,0,0,0,370,100,15,98
NEU,2015,7,9,0,18.6,49.4,10.6,7.8,6.92,12.5,36.3,0,963.1,308,5.4,11.2,0,0,0,0,0,0,0,369,100,14,98
NEU,2015,7,9,1,18.2,51.7,10.8,8.1,7.05,12.5,36.2,0,963,311,5,10.6,0,0,0,0,0,0,0,369,100,14,98
NEU,2015,7,9,2,17.9,52.7,10.8,8.1,7.06,12.4,35.9,0,962.7,313,5.4,10.3,0,0,0,0,0,0,0,370,100,14,98
NEU,2015,7,9,3,17.7,50.5,10.2,7.3,6.66,11.9,34.7,0,962.9,313,5.2,9.8,0,0,0,0,0,0,0,370,88,14,98
NEU,2015,7,9,4,17.4,52.9,10.5,7.7,6.85,12,34.9,0,963.6,307,4.7,8.8,35,24,31,25,40,17,16,370,94,14,98
NEU,2015,7,9,5,17.6,53.7,10.8,8.1,7.05,12.3,35.6,0,963.6,316,4.4,8.9,184,291,101,145,344,51,48,366,65,14,98
