station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
PLF,2011,3,18,0,2,92.3,6.5,0.9,4.54,1.5,13.3,0,897.9,159,1.5,2.9,0,0,0,0,0,0,0,313,71,25,96
PLF,2011,3,18,1,2.5,86.7,6.3,0.5,4.39,1.6,13.5,0,898.5,237,1.7,3.4,0,0,0,0,0,0,0,306,41,25,96
PLF,2011,3,18,2,2,91.6,6.5,0.8,4.53,1.5,13.3,0,898.9,270,3.9,7.4,0,0,0,0,0,0,0,310,48,25,96
PLF,2011,3,18,3,1.9,92.7,6.5,0.8,4.53,1.4,13.2,0,899.2,215,1.8,4,0,0,0,0,0,0,0,309,65,25,96
PLF,2011,3,18,4,2.1,89.8,6.4,0.6,4.45,1.5,13.2,0,900,264,2.9,5.5,0,0,0,0,0,0,0,308,88,25,96
PLF,2011,3,18,5,1.7,93.3,6.4,0.7,4.45,1.3,12.8,0,900.4,254,2.6,5.1,0,0,0,0,0,0,0,291,46,25,96
PLF,2011,3,18,6,1.8,91.4,6.3,0.6,4.38,1.3,12.8,0,901,253,2.8,5.9,76,124,61,38,163,61,37,283,40,25,96
PLF,2011,3,18,7,2,91.4,6.5,0.7,4.52,1.4,13.3,0,901.4,268,2.6,5.3,190,133,147,89,218,151,88,293,40,25,96
PLF,2011,3,18,8,2.5,91.2,6.7,1.2,4.66,1.9,14.2,0,901.9,276,2,3.8,189,19,181,112,126,118,112,304,90,25,96
PLF,2011,3,18,9,2.6,89.5,6.6,1.1,4.58,1.9,14.1,0,902,276,1.9,3.7,198,2,197,123,120,118,122,313,100,25,96
PLF,2011,3,18,10,3.3,87.4,6.8,1.4,4.72,2.4,15.1,0,902.2,283,1.8,3.6,276,27,258,160,168,179,159,306,88,25,96
PLF,2011,3,18,11,4.3,84.2,7,1.9,4.86,3.2,16.5,0,902.3,267,1.8,5.3,542,350,308,182,243,515,223,299,64,25,96
PLF,2011,3,18,12,5.4,80.8,7.2,2.4,5.01,4,18,0,901.8,275,1.2,4,613,608,220,143,144,664,389,280,45,25,96
PLF,2011,3,18,13,6.3,76.9,7.4,2.6,5.15,4.5,19.2,0,901.7,259,1.5,4.8,595,767,142,104,106,692,548,289,39,25,96
PLF,2011,3,18,14,7.2,70,7.1,2.1,4.94,4.8,19.6,0,901.8,278,1.6,5.5,400,393,208,121,120,398,454,309,64,25,96
PLF,2011,3,18,15,7.6,66.6,6.9,1.8,4.8,4.9,19.7,0,901.9,279,2,5,215,155,161,98,95,174,248,324,88,25,96
PLF,2011,3,18,16,7,68.9,6.9,1.7,4.79,4.5,19.1,0,902,283,1.4,3.1,149,447,68,41,40,162,492,299,41,25,96
PLF,2011,3,18,17,5.6,76,6.9,1.7,4.79,3.8,17.7,0,902.2,311,1.1,2.1,11,50,7,4,4,10,55,300,50,25,96
PLF,2011,3,18,18,4.5,81.4,6.9,1.6,4.79,3.2,16.5,0,902.7,297,1.4,2.6,0,0,0,0,0,0,0,322,94,25,96
PLF,2011,3,18,19,4.1,83.7,6.8,1.6,4.72,3,15.9,0,902.9,270,0.8,1.8,0,0,0,0,0,0,0,321,100,25,96
PLF,2011,3,18,20,3.5,83.6,6.6,1,4.58,2.4,15,0,903,306,1.2,2.7,0,0,0,0,0,0,0,320,100,25,96
PLF,2011,3,18,21,3.4,76.3,5.9,-0.4,4.09,1.8,13.7,0,902.8,286,1.9,3.5,0,0,0,0,0,0,0,320,100,25,96
PLF,2011,3,18,22,3.4,77.3,6,-0.2,4.16,1.8,13.8,0,902.7,258,1.5,3.6,0,0,0,0,0,0,0,319,94,25,96
PLF,2011,3,18,23,2.8,86,6.4,0.7,4.44,1.9,13.9,0.2,902.6,236,0.8,2,0,0,0,0,0,0,0,319,100,25,96
PLF,2011,3,19,0,2.6,90,6.6,1.1,4.58,1.9,14.1,0.4,902.3,201,1,2.6,0,0,0,0,0,0,0,318,100,26,96
PLF,2011,3,19,1,2.8,93.5,7,1.9,4.87,2.4,15,0.3,901.9,163,1.1,1.8,0,0,0,0,0,0,0,318,100,26,96
PLF,2011,3,19,2,3.5,89.4,7,1.9,4.87,2.8,15.7,0.7,901.3,221,2.1,6.2,0,0,0,0,0,0,0,318,100,26,96
PLF,2011,3,19,3,3.2,91.8,7.1,2,4.94,2.7,15.6,0.3,901,234,2.8,7.1,0,0,0,0,0,0,0,319,100,26,96
PLF,2011,3,19,4,3.2,91.1,7,1.9,4.87,2.6,15.4,0.4,900.9,232,4.2,8,0,0,0,0,0,0,0,319,100,26,96
PLF,2011,3,19,5,3.4,89.7,7,1.9,4.87,2.7,15.6,0.2,901.1,225,3.4,8.1,2,0,2,2,1,1,2,318,100,26,96
PLF,2011,3,19,6,3.5,90.4,7.1,2.1,4.94,2.9,15.9,0.4,901.2,228,4.7,10.6,13,0,13,8,8,8,8,318,100,26,96
PLF,2011,3,19,7,3.7,89,7.1,2.1,4.94,3,16.1,0,901.5,216,3.1,6.2,144,116,109,67,181,116,66,315,81,26,96
PLF,2011,3,19,8,4.3,89.7,7.5,2.8,5.22,3.6,17.4,0.3,901.8,223,3.6,7.7,148,39,130,80,112,105,80,315,88,26,96
PLF,2011,3,19,9,5.1,86.8,7.6,3.1,5.28,4.1,18.4,0.2,902.1,232,3.9,7.9,42,0,42,27,26,25,26,318,100,26,96
PLF,2011,3,19,10,2.3,96.7,7,1.8,4.86,2.1,14.5,5,902.9,287,3.9,9.5,41,0,41,26,25,25,26,318,100,26,96
PLF,2011,3,19,11,2.3,95.5,6.9,1.7,4.79,2,14.3,1,903.2,223,2.3,5.4,78,0,78,49,48,47,49,319,100,26,96
PLF,2011,3,19,12,2,97.8,6.9,1.7,4.79,1.9,14,0.9,903.4,70,1.6,5.8,35,0,35,22,22,21,22,318,100,26,96
PLF,2011,3,19,13,2,97.7,6.9,1.7,4.79,1.9,14,1.4,903.7,48,2.5,5.2,31,0,31,20,19,19,19,314,100,26,96
PLF,2011,3,19,14,1.5,97.2,6.6,1.1,4.58,1.3,12.9,0.2,903.9,47,2.2,6.5,26,0,26,16,16,16,16,310,100,26,96
PLF,2011,3,19,15,1.2,97.6,6.5,0.9,4.5,1.1,12.5,0,904.1,38,2.9,6.3,17,0,17,11,11,10,11,306,100,26,96
PLF,2011,3,19,16,0.2,99.5,6.2,0.1,4.29,0.2,10.9,0.1,904.6,25,4.8,8.8,19,7,18,11,11,12,18,301,100,26,96
PLF,2011,3,19,17,-0.4,97.2,5.8,-0.8,4.01,-0.6,9.6,0,905.1,49,2.9,6.7,1,0,1,0,0,0,0,294,78,26,96
PLF,2011,3,19,18,-0.6,95.7,5.6,-1.2,3.87,-0.8,9,0,905.5,57,3,6.8,0,0,0,0,0,0,0,277,45,26,96
PLF,2011,3,19,19,-0.4,92.5,5.5,-1.5,3.8,-0.8,9.1,0,905.7,68,3.2,9,0,0,0,0,0,0,0,264,36,26,96
PLF,2011,3,19,20,-0.4,91.6,5.5,-1.6,3.8,-0.9,9.1,0,905.8,68,4.3,10,0,0,0,0,0,0,0,264,0,26,96
PLF,2011,3,19,21,-0.4,90.9,5.4,-1.7,3.73,-0.9,8.9,0,905.8,67,4.1,10.3,0,0,0,0,0,0,0,262,0,26,96
PLF,2011,3,19,22,-0.5,89.2,5.3,-2.1,3.66,-1.1,8.6,0,905.4,72,5.5,11.9,0,0,0,0,0,0,0,256,19,26,96
PLF,2011,3,19,23,-0.6,89.6,5.3,-2.1,3.66,-1.2,8.5,0,905.1,69,5,10.4,0,0,0,0,0,0,0,248,23,26,96
PLF,2011,3,20,0,-1,89.2,5.1,-2.5,3.53,-1.6,7.8,0,904.8,65,5.3,11,0,0,0,0,0,0,0,236,0,25,96
PLF,2011,3,20,1,-1.1,88.2,5,-2.8,3.46,-1.7,7.5,0,904.8,61,5.8,10.8,0,0,0,0,0,0,0,237,20,25,96
PLF,2011,3,20,2,-1.2,88.4,5,-2.9,3.46,-1.8,7.4,0,904.6,69,4.5,9.8,0,0,0,0,0,0,0,234,10,25,96
